nhc_code,name,class,year,start_date,end_date,source
AL031857,UNNAMED,HU,1857,1857-09-22 00:00:00,1857-09-26 18:00:00,ARCHIVE
AL041857,UNNAMED,HU,1857,1857-09-24 00:00:00,1857-09-30 18:00:00,ARCHIVE
AL011858,UNNAMED,HU,1858,1858-06-12 12:00:00,1858-06-12 12:00:00,ARCHIVE
AL021858,UNNAMED,HU,1858,1858-08-05 12:00:00,1858-08-05 12:00:00,ARCHIVE
AL031858,UNNAMED,HU,1858,1858-09-14 00:00:00,1858-09-17 06:00:00,ARCHIVE
AL041858,UNNAMED,HU,1858,1858-09-17 00:00:00,1858-09-24 18:00:00,ARCHIVE
AL051858,UNNAMED,HU,1858,1858-09-22 12:00:00,1858-09-25 18:00:00,ARCHIVE
AL061858,UNNAMED,HU,1858,1858-10-21 00:00:00,1858-10-26 06:00:00,ARCHIVE
AL011859,UNNAMED,HU,1859,1859-07-01 12:00:00,1859-07-01 12:00:00,ARCHIVE
AL021859,UNNAMED,HU,1859,1859-08-17 00:00:00,1859-08-19 18:00:00,ARCHIVE
AL031859,UNNAMED,HU,1859,1859-09-02 00:00:00,1859-09-03 06:00:00,ARCHIVE
AL041859,UNNAMED,HU,1859,1859-09-12 06:00:00,1859-09-13 18:00:00,ARCHIVE
AL051859,UNNAMED,HU,1859,1859-09-15 00:00:00,1859-09-18 18:00:00,ARCHIVE
AL061859,UNNAMED,HU,1859,1859-10-02 00:00:00,1859-10-06 18:00:00,ARCHIVE
AL071859,UNNAMED,TS,1859,1859-10-16 00:00:00,1859-10-18 06:00:00,ARCHIVE
AL081859,UNNAMED,HU,1859,1859-10-24 00:00:00,1859-10-29 18:00:00,ARCHIVE
AL011860,UNNAMED,HU,1860,1860-08-08 00:00:00,1860-08-16 06:00:00,ARCHIVE
AL021860,UNNAMED,HU,1860,1860-08-24 00:00:00,1860-08-26 18:00:00,ARCHIVE
AL031860,UNNAMED,HU,1860,1860-09-11 12:00:00,1860-09-11 12:00:00,ARCHIVE
AL041860,UNNAMED,HU,1860,1860-09-11 00:00:00,1860-09-16 06:00:00,ARCHIVE
AL051860,UNNAMED,TS,1860,1860-09-18 00:00:00,1860-09-21 18:00:00,ARCHIVE
AL061860,UNNAMED,HU,1860,1860-09-30 00:00:00,1860-10-03 18:00:00,ARCHIVE
AL071860,UNNAMED,HU,1860,1860-10-20 00:00:00,1860-10-24 06:00:00,ARCHIVE
AL011861,UNNAMED,HU,1861,1861-07-06 00:00:00,1861-07-12 18:00:00,ARCHIVE
AL021861,UNNAMED,HU,1861,1861-08-13 12:00:00,1861-08-17 18:00:00,ARCHIVE
AL031861,UNNAMED,HU,1861,1861-08-25 00:00:00,1861-08-30 18:00:00,ARCHIVE
AL041861,UNNAMED,HU,1861,1861-09-17 12:00:00,1861-09-17 12:00:00,ARCHIVE
AL051861,UNNAMED,HU,1861,1861-09-27 06:00:00,1861-09-28 12:00:00,ARCHIVE
AL061861,UNNAMED,TS,1861,1861-10-06 00:00:00,1861-10-09 18:00:00,ARCHIVE
AL071861,UNNAMED,TS,1861,1861-10-07 12:00:00,1861-10-07 12:00:00,ARCHIVE
AL081861,UNNAMED,HU,1861,1861-11-01 06:00:00,1861-11-03 18:00:00,ARCHIVE
AL011862,UNNAMED,TS,1862,1862-06-15 00:00:00,1862-06-17 18:00:00,ARCHIVE
AL021862,UNNAMED,HU,1862,1862-08-18 00:00:00,1862-08-21 00:00:00,ARCHIVE
AL031862,UNNAMED,HU,1862,1862-09-12 00:00:00,1862-09-20 06:00:00,ARCHIVE
AL041862,UNNAMED,TS,1862,1862-10-06 00:00:00,1862-10-06 00:00:00,ARCHIVE
AL051862,UNNAMED,HU,1862,1862-10-14 00:00:00,1862-10-17 06:00:00,ARCHIVE
AL061862,UNNAMED,TS,1862,1862-11-22 00:00:00,1862-11-25 06:00:00,ARCHIVE
AL011863,UNNAMED,HU,1863,1863-08-08 00:00:00,1863-08-09 18:00:00,ARCHIVE
AL021863,UNNAMED,HU,1863,1863-08-18 00:00:00,1863-08-19 18:00:00,ARCHIVE
AL031863,UNNAMED,HU,1863,1863-08-19 00:00:00,1863-08-23 06:00:00,ARCHIVE
AL041863,UNNAMED,HU,1863,1863-08-27 00:00:00,1863-08-28 18:00:00,ARCHIVE
AL051863,UNNAMED,HU,1863,1863-09-09 00:00:00,1863-09-16 18:00:00,ARCHIVE
AL061863,UNNAMED,TS,1863,1863-09-16 00:00:00,1863-09-19 06:00:00,ARCHIVE
AL071863,UNNAMED,TS,1863,1863-09-18 12:00:00,1863-09-19 18:00:00,ARCHIVE
AL081863,UNNAMED,TS,1863,1863-09-26 12:00:00,1863-09-27 06:00:00,ARCHIVE
AL091863,UNNAMED,TS,1863,1863-09-29 00:00:00,1863-10-01 18:00:00,ARCHIVE
AL011864,UNNAMED,HU,1864,1864-07-16 00:00:00,1864-07-18 18:00:00,ARCHIVE
AL021864,UNNAMED,TS,1864,1864-07-25 12:00:00,1864-07-25 12:00:00,ARCHIVE
AL031864,UNNAMED,HU,1864,1864-08-26 00:00:00,1864-09-01 06:00:00,ARCHIVE
AL041864,UNNAMED,TS,1864,1864-09-05 00:00:00,1864-09-08 18:00:00,ARCHIVE
AL051864,UNNAMED,HU,1864,1864-10-22 00:00:00,1864-10-24 18:00:00,ARCHIVE
AL011865,UNNAMED,TS,1865,1865-05-30 00:00:00,1865-05-30 00:00:00,ARCHIVE
AL021865,UNNAMED,TS,1865,1865-06-30 12:00:00,1865-06-30 18:00:00,ARCHIVE
AL031865,UNNAMED,TS,1865,1865-08-20 00:00:00,1865-08-24 18:00:00,ARCHIVE
AL041865,UNNAMED,HU,1865,1865-09-06 00:00:00,1865-09-14 18:00:00,ARCHIVE
AL051865,UNNAMED,TS,1865,1865-09-07 00:00:00,1865-09-07 00:00:00,ARCHIVE
AL061865,UNNAMED,HU,1865,1865-09-28 12:00:00,1865-09-28 12:00:00,ARCHIVE
AL071865,UNNAMED,HU,1865,1865-10-18 00:00:00,1865-10-25 18:00:00,ARCHIVE
AL011866,UNNAMED,HU,1866,1866-07-11 12:00:00,1866-07-16 00:00:00,ARCHIVE
AL021866,UNNAMED,HU,1866,1866-08-13 00:00:00,1866-08-18 06:00:00,ARCHIVE
AL031866,UNNAMED,HU,1866,1866-09-04 00:00:00,1866-09-07 06:00:00,ARCHIVE
AL041866,UNNAMED,HU,1866,1866-09-18 12:00:00,1866-09-18 12:00:00,ARCHIVE
AL051866,UNNAMED,HU,1866,1866-09-22 00:00:00,1866-09-24 18:00:00,ARCHIVE
AL061866,UNNAMED,HU,1866,1866-09-24 00:00:00,1866-10-05 18:00:00,ARCHIVE
AL071866,UNNAMED,TS,1866,1866-10-29 06:00:00,1866-10-30 18:00:00,ARCHIVE
AL011867,UNNAMED,HU,1867,1867-06-21 12:00:00,1867-06-23 18:00:00,ARCHIVE
AL021867,UNNAMED,HU,1867,1867-07-28 00:00:00,1867-08-03 18:00:00,ARCHIVE
AL031867,UNNAMED,HU,1867,1867-08-02 12:00:00,1867-08-02 12:00:00,ARCHIVE
AL041867,UNNAMED,HU,1867,1867-08-31 00:00:00,1867-09-03 18:00:00,ARCHIVE
AL051867,UNNAMED,TS,1867,1867-09-08 12:00:00,1867-09-08 12:00:00,ARCHIVE
AL061867,UNNAMED,HU,1867,1867-09-29 00:00:00,1867-10-01 06:00:00,ARCHIVE
AL071867,UNNAMED,HU,1867,1867-10-02 00:00:00,1867-10-09 18:00:00,ARCHIVE
AL081867,UNNAMED,TS,1867,1867-10-09 12:00:00,1867-10-09 12:00:00,ARCHIVE
AL091867,UNNAMED,HU,1867,1867-10-27 00:00:00,1867-10-31 00:00:00,ARCHIVE
AL011868,UNNAMED,HU,1868,1868-09-03 00:00:00,1868-09-07 06:00:00,ARCHIVE
AL021868,UNNAMED,TS,1868,1868-10-01 00:00:00,1868-10-07 18:00:00,ARCHIVE
AL031868,UNNAMED,HU,1868,1868-10-05 00:00:00,1868-10-07 18:00:00,ARCHIVE
AL041868,UNNAMED,HU,1868,1868-10-15 00:00:00,1868-10-17 18:00:00,ARCHIVE
AL011869,UNNAMED,HU,1869,1869-08-12 00:00:00,1869-08-12 18:00:00,ARCHIVE
AL021869,UNNAMED,HU,1869,1869-08-16 00:00:00,1869-08-17 18:00:00,ARCHIVE
AL031869,UNNAMED,HU,1869,1869-08-27 00:00:00,1869-08-27 18:00:00,ARCHIVE
AL041869,UNNAMED,TS,1869,1869-09-01 00:00:00,1869-09-02 18:00:00,ARCHIVE
AL051869,UNNAMED,HU,1869,1869-09-04 00:00:00,1869-09-06 00:00:00,ARCHIVE
AL061869,UNNAMED,HU,1869,1869-09-07 00:00:00,1869-09-09 06:00:00,ARCHIVE
AL071869,UNNAMED,HU,1869,1869-09-11 00:00:00,1869-09-18 18:00:00,ARCHIVE
AL081869,UNNAMED,TS,1869,1869-09-14 12:00:00,1869-09-14 12:00:00,ARCHIVE
AL091869,UNNAMED,TS,1869,1869-10-01 12:00:00,1869-10-01 12:00:00,ARCHIVE
AL101869,UNNAMED,HU,1869,1869-10-04 00:00:00,1869-10-05 12:00:00,ARCHIVE
AL011870,UNNAMED,HU,1870,1870-07-30 18:00:00,1870-07-30 18:00:00,ARCHIVE
AL021870,UNNAMED,HU,1870,1870-08-30 00:00:00,1870-09-04 18:00:00,ARCHIVE
AL031870,UNNAMED,TS,1870,1870-09-01 00:00:00,1870-09-04 18:00:00,ARCHIVE
AL041870,UNNAMED,HU,1870,1870-09-09 00:00:00,1870-09-13 18:00:00,ARCHIVE
AL051870,UNNAMED,HU,1870,1870-09-17 00:00:00,1870-09-20 18:00:00,ARCHIVE
AL061870,UNNAMED,HU,1870,1870-10-05 00:00:00,1870-10-14 18:00:00,ARCHIVE
AL071870,UNNAMED,HU,1870,1870-10-07 12:00:00,1870-10-07 12:00:00,ARCHIVE
AL081870,UNNAMED,HU,1870,1870-10-10 00:00:00,1870-10-11 06:00:00,ARCHIVE
AL091870,UNNAMED,HU,1870,1870-10-19 00:00:00,1870-10-22 18:00:00,ARCHIVE
AL101870,UNNAMED,HU,1870,1870-10-23 12:00:00,1870-10-23 12:00:00,ARCHIVE
AL111870,UNNAMED,HU,1870,1870-10-30 00:00:00,1870-11-03 18:00:00,ARCHIVE
AL011871,UNNAMED,TS,1871,1871-06-01 00:00:00,1871-06-05 18:00:00,ARCHIVE
AL021871,UNNAMED,TS,1871,1871-06-08 00:00:00,1871-06-10 18:00:00,ARCHIVE
AL031871,UNNAMED,HU,1871,1871-08-14 00:00:00,1871-08-23 18:00:00,ARCHIVE
AL041871,UNNAMED,HU,1871,1871-08-17 00:00:00,1871-08-30 18:00:00,ARCHIVE
AL051871,UNNAMED,HU,1871,1871-08-30 00:00:00,1871-09-02 18:00:00,ARCHIVE
AL061871,UNNAMED,HU,1871,1871-09-05 00:00:00,1871-09-08 18:00:00,ARCHIVE
AL071871,UNNAMED,HU,1871,1871-09-30 00:00:00,1871-10-07 18:00:00,ARCHIVE
AL081871,UNNAMED,HU,1871,1871-10-10 00:00:00,1871-10-13 06:00:00,ARCHIVE
AL011872,UNNAMED,TS,1872,1872-07-09 00:00:00,1872-07-13 18:00:00,ARCHIVE
AL021872,UNNAMED,HU,1872,1872-08-20 00:00:00,1872-09-02 18:00:00,ARCHIVE
AL031872,UNNAMED,HU,1872,1872-09-09 00:00:00,1872-09-20 18:00:00,ARCHIVE
AL041872,UNNAMED,HU,1872,1872-09-30 00:00:00,1872-10-06 18:00:00,ARCHIVE
AL051872,UNNAMED,HU,1872,1872-10-22 00:00:00,1872-10-28 06:00:00,ARCHIVE
AL011873,UNNAMED,TS,1873,1873-06-01 06:00:00,1873-06-02 18:00:00,ARCHIVE
AL021873,UNNAMED,HU,1873,1873-08-13 00:00:00,1873-08-28 18:00:00,ARCHIVE
AL031873,UNNAMED,HU,1873,1873-09-18 00:00:00,1873-09-20 18:00:00,ARCHIVE
AL041873,UNNAMED,TS,1873,1873-09-22 00:00:00,1873-09-24 18:00:00,ARCHIVE
AL051873,UNNAMED,HU,1873,1873-09-26 00:00:00,1873-10-10 06:00:00,ARCHIVE
AL011874,UNNAMED,TS,1874,1874-07-02 00:00:00,1874-07-05 06:00:00,ARCHIVE
AL021874,UNNAMED,HU,1874,1874-08-03 00:00:00,1874-08-07 18:00:00,ARCHIVE
AL031874,UNNAMED,HU,1874,1874-08-29 00:00:00,1874-09-08 06:00:00,ARCHIVE
AL041874,UNNAMED,TS,1874,1874-09-02 00:00:00,1874-09-07 18:00:00,ARCHIVE
AL051874,UNNAMED,TS,1874,1874-09-08 00:00:00,1874-09-11 18:00:00,ARCHIVE
AL061874,UNNAMED,HU,1874,1874-09-25 00:00:00,1874-10-01 06:00:00,ARCHIVE
AL071874,UNNAMED,HU,1874,1874-10-31 00:00:00,1874-11-04 18:00:00,ARCHIVE
AL011875,UNNAMED,HU,1875,1875-08-16 00:00:00,1875-08-19 18:00:00,ARCHIVE
AL021875,UNNAMED,HU,1875,1875-09-01 00:00:00,1875-09-10 18:00:00,ARCHIVE
AL031875,UNNAMED,HU,1875,1875-09-08 00:00:00,1875-09-18 18:00:00,ARCHIVE
AL041875,UNNAMED,TS,1875,1875-09-24 00:00:00,1875-09-28 00:00:00,ARCHIVE
AL051875,UNNAMED,HU,1875,1875-10-07 00:00:00,1875-10-10 18:00:00,ARCHIVE
AL061875,UNNAMED,HU,1875,1875-10-12 00:00:00,1875-10-16 18:00:00,ARCHIVE
AL011876,UNNAMED,HU,1876,1876-09-09 00:00:00,1876-09-11 18:00:00,ARCHIVE
AL021876,UNNAMED,HU,1876,1876-09-12 00:00:00,1876-09-19 18:00:00,ARCHIVE
AL031876,UNNAMED,TS,1876,1876-09-16 00:00:00,1876-09-18 18:00:00,ARCHIVE
AL041876,UNNAMED,HU,1876,1876-09-29 00:00:00,1876-10-05 06:00:00,ARCHIVE
AL051876,UNNAMED,HU,1876,1876-10-12 00:00:00,1876-10-23 18:00:00,ARCHIVE
AL011877,UNNAMED,TS,1877,1877-08-01 00:00:00,1877-08-05 06:00:00,ARCHIVE
AL021877,UNNAMED,HU,1877,1877-09-14 00:00:00,1877-09-21 18:00:00,ARCHIVE
AL031877,UNNAMED,HU,1877,1877-09-16 00:00:00,1877-09-22 18:00:00,ARCHIVE
AL041877,UNNAMED,HU,1877,1877-09-21 00:00:00,1877-10-05 18:00:00,ARCHIVE
AL051877,UNNAMED,TS,1877,1877-09-24 00:00:00,1877-09-29 18:00:00,ARCHIVE
AL061877,UNNAMED,TS,1877,1877-10-13 00:00:00,1877-10-18 18:00:00,ARCHIVE
AL071877,UNNAMED,TS,1877,1877-10-24 00:00:00,1877-10-28 06:00:00,ARCHIVE
AL081877,UNNAMED,TS,1877,1877-11-28 00:00:00,1877-11-30 18:00:00,ARCHIVE
AL011878,UNNAMED,TS,1878,1878-07-01 00:00:00,1878-07-03 18:00:00,ARCHIVE
AL021878,UNNAMED,HU,1878,1878-08-08 00:00:00,1878-08-19 00:00:00,ARCHIVE
AL031878,UNNAMED,HU,1878,1878-08-19 00:00:00,1878-08-21 18:00:00,ARCHIVE
AL041878,UNNAMED,HU,1878,1878-08-25 00:00:00,1878-08-30 18:00:00,ARCHIVE
AL051878,UNNAMED,HU,1878,1878-09-01 00:00:00,1878-09-13 18:00:00,ARCHIVE
AL061878,UNNAMED,HU,1878,1878-09-12 00:00:00,1878-09-18 18:00:00,ARCHIVE
AL071878,UNNAMED,HU,1878,1878-09-24 00:00:00,1878-10-08 18:00:00,ARCHIVE
AL081878,UNNAMED,HU,1878,1878-10-09 00:00:00,1878-10-15 18:00:00,ARCHIVE
AL091878,UNNAMED,HU,1878,1878-10-09 00:00:00,1878-10-16 18:00:00,ARCHIVE
AL101878,UNNAMED,HU,1878,1878-10-13 00:00:00,1878-10-19 18:00:00,ARCHIVE
AL111878,UNNAMED,HU,1878,1878-10-18 00:00:00,1878-10-25 18:00:00,ARCHIVE
AL121878,UNNAMED,TS,1878,1878-11-25 00:00:00,1878-12-02 18:00:00,ARCHIVE
AL011879,UNNAMED,HU,1879,1879-08-09 00:00:00,1879-08-12 18:00:00,ARCHIVE
AL021879,UNNAMED,HU,1879,1879-08-13 00:00:00,1879-08-20 18:00:00,ARCHIVE
AL031879,UNNAMED,HU,1879,1879-08-19 00:00:00,1879-08-24 18:00:00,ARCHIVE
AL041879,UNNAMED,HU,1879,1879-08-29 00:00:00,1879-09-02 18:00:00,ARCHIVE
AL051879,UNNAMED,TS,1879,1879-10-03 00:00:00,1879-10-07 18:00:00,ARCHIVE
AL061879,UNNAMED,TS,1879,1879-10-09 00:00:00,1879-10-16 18:00:00,ARCHIVE
AL071879,UNNAMED,HU,1879,1879-10-24 00:00:00,1879-10-29 18:00:00,ARCHIVE
AL081879,UNNAMED,HU,1879,1879-11-18 00:00:00,1879-11-21 18:00:00,ARCHIVE
AL011890,UNNAMED,TS,1890,1890-05-27 12:00:00,1890-05-29 18:00:00,ARCHIVE
AL021890,UNNAMED,TS,1890,1890-08-18 12:00:00,1890-08-28 06:00:00,ARCHIVE
AL031890,UNNAMED,HU,1890,1890-08-26 12:00:00,1890-09-03 12:00:00,ARCHIVE
AL041890,UNNAMED,HU,1890,1890-10-31 00:00:00,1890-11-01 06:00:00,ARCHIVE
AL011891,UNNAMED,HU,1891,1891-07-03 06:00:00,1891-07-08 06:00:00,ARCHIVE
AL021891,UNNAMED,HU,1891,1891-08-17 06:00:00,1891-08-29 18:00:00,ARCHIVE
AL031891,UNNAMED,HU,1891,1891-08-18 12:00:00,1891-08-25 18:00:00,ARCHIVE
AL041891,UNNAMED,HU,1891,1891-09-02 06:00:00,1891-09-10 12:00:00,ARCHIVE
AL051891,UNNAMED,HU,1891,1891-09-16 00:00:00,1891-09-26 18:00:00,ARCHIVE
AL061891,UNNAMED,HU,1891,1891-09-29 06:00:00,1891-10-08 18:00:00,ARCHIVE
AL071891,UNNAMED,TS,1891,1891-10-04 12:00:00,1891-10-10 06:00:00,ARCHIVE
AL081891,UNNAMED,TS,1891,1891-10-07 12:00:00,1891-10-16 00:00:00,ARCHIVE
AL091891,UNNAMED,HU,1891,1891-10-12 12:00:00,1891-10-20 18:00:00,ARCHIVE
AL101891,UNNAMED,TS,1891,1891-11-03 00:00:00,1891-11-06 00:00:00,ARCHIVE
AL011892,UNNAMED,TS,1892,1892-06-09 00:00:00,1892-06-16 18:00:00,ARCHIVE
AL021892,UNNAMED,HU,1892,1892-08-15 00:00:00,1892-08-24 18:00:00,ARCHIVE
AL031892,UNNAMED,HU,1892,1892-09-03 06:00:00,1892-09-17 12:00:00,ARCHIVE
AL041892,UNNAMED,TS,1892,1892-09-08 18:00:00,1892-09-17 12:00:00,ARCHIVE
AL051892,UNNAMED,HU,1892,1892-09-12 00:00:00,1892-09-23 18:00:00,ARCHIVE
AL061892,UNNAMED,TS,1892,1892-09-25 06:00:00,1892-09-27 18:00:00,ARCHIVE
AL071892,UNNAMED,HU,1892,1892-10-05 00:00:00,1892-10-16 00:00:00,ARCHIVE
AL081892,UNNAMED,HU,1892,1892-10-13 00:00:00,1892-10-20 06:00:00,ARCHIVE
AL091892,UNNAMED,TS,1892,1892-10-21 00:00:00,1892-10-29 06:00:00,ARCHIVE
AL011893,UNNAMED,HU,1893,1893-06-12 06:00:00,1893-06-20 18:00:00,ARCHIVE
AL021893,UNNAMED,HU,1893,1893-07-04 12:00:00,1893-07-07 18:00:00,ARCHIVE
AL031893,UNNAMED,HU,1893,1893-08-13 12:00:00,1893-08-25 18:00:00,ARCHIVE
AL041893,UNNAMED,HU,1893,1893-08-15 06:00:00,1893-08-26 18:00:00,ARCHIVE
AL051893,UNNAMED,HU,1893,1893-08-15 12:00:00,1893-08-19 06:00:00,ARCHIVE
AL061893,UNNAMED,HU,1893,1893-08-15 12:00:00,1893-09-02 18:00:00,ARCHIVE
AL071893,UNNAMED,HU,1893,1893-08-20 06:00:00,1893-08-29 18:00:00,ARCHIVE
AL081893,UNNAMED,HU,1893,1893-09-04 06:00:00,1893-09-09 18:00:00,ARCHIVE
AL091893,UNNAMED,HU,1893,1893-09-25 06:00:00,1893-10-15 18:00:00,ARCHIVE
AL101893,UNNAMED,HU,1893,1893-09-27 12:00:00,1893-10-05 12:00:00,ARCHIVE
AL111893,UNNAMED,TS,1893,1893-10-20 12:00:00,1893-10-23 18:00:00,ARCHIVE
AL121893,UNNAMED,TS,1893,1893-11-05 00:00:00,1893-11-12 18:00:00,ARCHIVE
AL011894,UNNAMED,TS,1894,1894-06-06 00:00:00,1894-06-09 18:00:00,ARCHIVE
AL021894,UNNAMED,TS,1894,1894-08-05 06:00:00,1894-08-09 18:00:00,ARCHIVE
AL031894,UNNAMED,HU,1894,1894-08-30 00:00:00,1894-09-09 18:00:00,ARCHIVE
AL041894,UNNAMED,HU,1894,1894-09-18 00:00:00,1894-10-01 06:00:00,ARCHIVE
AL051894,UNNAMED,HU,1894,1894-10-01 00:00:00,1894-10-12 12:00:00,ARCHIVE
AL061894,UNNAMED,HU,1894,1894-10-11 00:00:00,1894-10-20 18:00:00,ARCHIVE
AL071894,UNNAMED,HU,1894,1894-10-21 06:00:00,1894-10-31 12:00:00,ARCHIVE
AL011895,UNNAMED,TS,1895,1895-08-14 06:00:00,1895-08-17 18:00:00,ARCHIVE
AL021895,UNNAMED,HU,1895,1895-08-22 00:00:00,1895-08-30 18:00:00,ARCHIVE
AL031895,UNNAMED,TS,1895,1895-09-28 00:00:00,1895-10-07 12:00:00,ARCHIVE
AL041895,UNNAMED,TS,1895,1895-10-02 00:00:00,1895-10-07 12:00:00,ARCHIVE
AL051895,UNNAMED,HU,1895,1895-10-12 00:00:00,1895-10-26 12:00:00,ARCHIVE
AL061895,UNNAMED,TS,1895,1895-10-13 06:00:00,1895-10-17 00:00:00,ARCHIVE
AL011896,UNNAMED,HU,1896,1896-07-04 12:00:00,1896-07-12 12:00:00,ARCHIVE
AL021896,UNNAMED,HU,1896,1896-08-30 06:00:00,1896-09-11 18:00:00,ARCHIVE
AL031896,UNNAMED,HU,1896,1896-09-18 00:00:00,1896-09-28 12:00:00,ARCHIVE
AL041896,UNNAMED,HU,1896,1896-09-22 06:00:00,1896-09-30 12:00:00,ARCHIVE
AL051896,UNNAMED,HU,1896,1896-10-07 00:00:00,1896-10-16 12:00:00,ARCHIVE
AL061896,UNNAMED,HU,1896,1896-10-26 06:00:00,1896-11-09 18:00:00,ARCHIVE
AL071896,UNNAMED,TS,1896,1896-11-27 00:00:00,1896-11-29 18:00:00,ARCHIVE
AL011897,UNNAMED,HU,1897,1897-08-31 06:00:00,1897-09-10 18:00:00,ARCHIVE
AL021897,UNNAMED,HU,1897,1897-09-10 06:00:00,1897-09-13 18:00:00,ARCHIVE
AL031897,UNNAMED,TS,1897,1897-09-20 12:00:00,1897-09-25 12:00:00,ARCHIVE
AL041897,UNNAMED,TS,1897,1897-09-25 00:00:00,1897-09-29 18:00:00,ARCHIVE
AL051897,UNNAMED,HU,1897,1897-10-09 18:00:00,1897-10-22 18:00:00,ARCHIVE
AL061897,UNNAMED,TS,1897,1897-10-23 06:00:00,1897-10-31 18:00:00,ARCHIVE
AL011898,UNNAMED,HU,1898,1898-08-02 00:00:00,1898-08-03 18:00:00,ARCHIVE
AL021898,UNNAMED,HU,1898,1898-08-30 06:00:00,1898-09-01 18:00:00,ARCHIVE
AL031898,UNNAMED,HU,1898,1898-09-03 06:00:00,1898-09-06 00:00:00,ARCHIVE
AL041898,UNNAMED,HU,1898,1898-09-05 12:00:00,1898-09-20 12:00:00,ARCHIVE
AL051898,UNNAMED,TS,1898,1898-09-12 06:00:00,1898-09-22 12:00:00,ARCHIVE
AL061898,UNNAMED,TS,1898,1898-09-20 12:00:00,1898-09-28 18:00:00,ARCHIVE
AL071898,UNNAMED,HU,1898,1898-09-25 00:00:00,1898-10-06 18:00:00,ARCHIVE
AL081898,UNNAMED,TS,1898,1898-09-25 18:00:00,1898-09-28 18:00:00,ARCHIVE
