nhc_code,name,class,year,number,basin,source
AL032009,BILL,HU,2009,3,AL,GIS_ARCHIVE
AL042009,CLAUDETTE,TS,2009,4,AL,GIS_ARCHIVE
AL052009,DANNY,TS,2009,5,AL,GIS_ARCHIVE
AL062009,ERIKA,TS,2009,6,AL,GIS_ARCHIVE
AL072009,FRED,HU,2009,7,AL,GIS_ARCHIVE
AL082009,EIGHT,TD,2009,8,AL,GIS_ARCHIVE
AL092009,GRACE,TS,2009,9,AL,GIS_ARCHIVE
AL102009,HENRI,TS,2009,10,AL,GIS_ARCHIVE
AL112009,IDA,HU,2009,11,AL,GIS_ARCHIVE
EP012009,ONE-E,TD,2009,1,EP,GIS_ARCHIVE
EP022009,ANDRES,HU,2009,2,EP,GIS_ARCHIVE
EP032009,BLANCA,TS,2009,3,EP,GIS_ARCHIVE
EP042009,CARLOS,HU,2009,4,EP,GIS_ARCHIVE
EP052009,DOLORES,TS,2009,5,EP,GIS_ARCHIVE
EP062009,SIX-E,TD,2009,6,EP,GIS_ARCHIVE
EP072009,ENRIQUE,TS,2009,7,EP,GIS_ARCHIVE
EP082009,FELICIA,HU,2009,8,EP,GIS_ARCHIVE
EP092009,NINE-E,TD,2009,9,EP,GIS_ARCHIVE
EP102009,GUILLERMO,HU,2009,10,EP,GIS_ARCHIVE
EP112009,HILDA,TS,2009,11,EP,GIS_ARCHIVE
EP122009,IGNACIO,TS,2009,12,EP,GIS_ARCHIVE
EP132009,JIMENA,HU,2009,13,EP,GIS_ARCHIVE
EP142009,KEVIN,TS,2009,14,EP,GIS_ARCHIVE
EP152009,LINDA,HU,2009,15,EP,GIS_ARCHIVE
EP162009,MARTY,TS,2009,16,EP,GIS_ARCHIVE
EP172009,NORA,TS,2009,17,EP,GIS_ARCHIVE
EP182009,OLAF,TS,2009,18,EP,GIS_ARCHIVE
EP192009,PATRICIA,TS,2009,19,EP,GIS_ARCHIVE
EP202009,RICK,HU,2009,20,EP,GIS_ARCHIVE
AL012010,ALEX,HU,2010,1,AL,GIS_ARCHIVE
AL022010,TWO,TD,2010,2,AL,GIS_ARCHIVE
AL032010,BONNIE,TS,2010,3,AL,GIS_ARCHIVE
AL042010,COLIN,TS,2010,4,AL,GIS_ARCHIVE
AL052010,FIVE,TD,2010,5,AL,GIS_ARCHIVE
AL062010,DANIELLE,HU,2010,6,AL,GIS_ARCHIVE
AL072010,EARL,HU,2010,7,AL,GIS_ARCHIVE
AL082010,FIONA,TS,2010,8,AL,GIS_ARCHIVE
AL092010,GASTON,TS,2010,9,AL,GIS_ARCHIVE
AL102010,HERMINE,TS,2010,10,AL,GIS_ARCHIVE
AL112010,IGOR,HU,2010,11,AL,GIS_ARCHIVE
AL122010,JULIA,HU,2010,12,AL,GIS_ARCHIVE
AL132010,KARL,HU,2010,13,AL,GIS_ARCHIVE
AL142010,LISA,HU,2010,14,AL,GIS_ARCHIVE
AL152010,MATTHEW,TS,2010,15,AL,GIS_ARCHIVE
AL162010,NICOLE,TS,2010,16,AL,GIS_ARCHIVE
AL172010,OTTO,HU,2010,17,AL,GIS_ARCHIVE
AL182010,PAULA,HU,2010,18,AL,GIS_ARCHIVE
AL192010,RICHARD,HU,2010,19,AL,GIS_ARCHIVE
AL202010,SHARY,HU,2010,20,AL,GIS_ARCHIVE
AL212010,TOMAS,HU,2010,21,AL,GIS_ARCHIVE
EP012010,AGATHA,TS,2010,1,EP,GIS_ARCHIVE
EP022010,TWO-E,TD,2010,2,EP,GIS_ARCHIVE
EP032010,BLAS,TS,2010,3,EP,GIS_ARCHIVE
EP042010,CELIA,HU,2010,4,EP,GIS_ARCHIVE
EP052010,DARBY,HU,2010,5,EP,GIS_ARCHIVE
EP062010,SIX-E,TD,2010,6,EP,GIS_ARCHIVE
EP072010,ESTELLE,TS,2010,7,EP,GIS_ARCHIVE
EP082010,EIGHT-E,TD,2010,8,EP,GIS_ARCHIVE
EP092010,FRANK,HU,2010,9,EP,GIS_ARCHIVE
EP102010,TEN-E,TD,2010,10,EP,GIS_ARCHIVE
EP112010,ELEVEN-E,TD,2010,11,EP,GIS_ARCHIVE
EP122010,GEORGETTE,TS,2010,12,EP,GIS_ARCHIVE
AL012011,ARLENE,TS,2011,1,AL,GIS_ARCHIVE
AL022011,BRET,TS,2011,2,AL,GIS_ARCHIVE
AL032011,CINDY,TS,2011,3,AL,GIS_ARCHIVE
AL042011,DON,TS,2011,4,AL,GIS_ARCHIVE
AL052011,EMILY,TS,2011,5,AL,GIS_ARCHIVE
AL062011,FRANKLIN,TS,2011,6,AL,GIS_ARCHIVE
AL072011,GERT,TS,2011,7,AL,GIS_ARCHIVE
AL082011,HARVEY,TS,2011,8,AL,GIS_ARCHIVE
AL092011,IRENE,HU,2011,9,AL,GIS_ARCHIVE
AL102011,TEN,TD,2011,10,AL,GIS_ARCHIVE
AL112011,JOSE,TS,2011,11,AL,GIS_ARCHIVE
AL122011,KATIA,HU,2011,12,AL,GIS_ARCHIVE
AL132011,LEE,TS,2011,13,AL,GIS_ARCHIVE
AL142011,MARIA,HU,2011,14,AL,GIS_ARCHIVE
AL152011,NATE,TS,2011,15,AL,GIS_ARCHIVE
AL162011,OPHELIA,HU,2011,16,AL,GIS_ARCHIVE
AL172011,PHILIPPE,HU,2011,17,AL,GIS_ARCHIVE
AL182011,RINA,HU,2011,18,AL,GIS_ARCHIVE
AL192011,SEAN,TS,2011,19,AL,GIS_ARCHIVE
EP012011,ADRIAN,HU,2011,1,EP,GIS_ARCHIVE
EP022011,BEATRIZ,HU,2011,2,EP,GIS_ARCHIVE
EP032011,CALVIN,HU,2011,3,EP,GIS_ARCHIVE
EP042011,DORA,HU,2011,4,EP,GIS_ARCHIVE
EP052011,EUGENE,HU,2011,5,EP,GIS_ARCHIVE
EP062011,FERNANDA,TS,2011,6,EP,GIS_ARCHIVE
EP072011,GREG,HU,2011,7,EP,GIS_ARCHIVE
EP082011,EIGHT-E,TD,2011,8,EP,GIS_ARCHIVE
EP092011,HILARY,HU,2011,9,EP,GIS_ARCHIVE
EP102011,JOVA,HU,2011,10,EP,GIS_ARCHIVE
EP112011,IRWIN,HU,2011,11,EP,GIS_ARCHIVE
EP122011,TWELVE-E,TD,2011,12,EP,GIS_ARCHIVE
EP132011,KENNETH,HU,2011,13,EP,GIS_ARCHIVE
AL012012,ALBERTO,TS,2012,1,AL,GIS_ARCHIVE
AL022012,BERYL,TS,2012,2,AL,GIS_ARCHIVE
AL032012,CHRIS,HU,2012,3,AL,GIS_ARCHIVE
AL042012,DEBBY,TS,2012,4,AL,GIS_ARCHIVE
AL052012,ERNESTO,HU,2012,5,AL,GIS_ARCHIVE
AL062012,FLORENCE,TS,2012,6,AL,GIS_ARCHIVE
AL072012,HELENE,TS,2012,7,AL,GIS_ARCHIVE
AL082012,GORDON,HU,2012,8,AL,GIS_ARCHIVE
AL092012,ISAAC,HU,2012,9,AL,GIS_ARCHIVE
AL102012,JOYCE,TS,2012,10,AL,GIS_ARCHIVE
AL112012,KIRK,HU,2012,11,AL,GIS_ARCHIVE
AL122012,LESLIE,HU,2012,12,AL,GIS_ARCHIVE
AL132012,MICHAEL,HU,2012,13,AL,GIS_ARCHIVE
AL142012,NADINE,HU,2012,14,AL,GIS_ARCHIVE
AL152012,OSCAR,TS,2012,15,AL,GIS_ARCHIVE
AL162012,PATTY,TS,2012,16,AL,GIS_ARCHIVE
AL172012,RAFAEL,HU,2012,17,AL,GIS_ARCHIVE
AL182012,SANDY,HU,2012,18,AL,GIS_ARCHIVE
AL192012,TONY,TS,2012,19,AL,GIS_ARCHIVE
EP012012,ALETTA,TS,2012,1,EP,GIS_ARCHIVE
EP022012,BUD,HU,2012,2,EP,GIS_ARCHIVE
EP032012,CARLOTTA,HU,2012,3,EP,GIS_ARCHIVE
EP042012,DANIEL,HU,2012,4,EP,GIS_ARCHIVE
EP052012,EMILIA,HU,2012,5,EP,GIS_ARCHIVE
EP062012,FABIO,HU,2012,6,EP,GIS_ARCHIVE
EP072012,GILMA,HU,2012,7,EP,GIS_ARCHIVE
EP082012,HECTOR,TS,2012,8,EP,GIS_ARCHIVE
EP092012,ILEANA,HU,2012,9,EP,GIS_ARCHIVE
EP102012,JOHN,TS,2012,10,EP,GIS_ARCHIVE
EP112012,KRISTY,TS,2012,11,EP,GIS_ARCHIVE
EP122012,LANE,HU,2012,12,EP,GIS_ARCHIVE
EP132012,MIRIAM,HU,2012,13,EP,GIS_ARCHIVE
EP142012,NORMAN,TS,2012,14,EP,GIS_ARCHIVE
EP152012,OLIVIA,TS,2012,15,EP,GIS_ARCHIVE
EP162012,PAUL,HU,2012,16,EP,GIS_ARCHIVE
EP172012,ROSA,TS,2012,17,EP,GIS_ARCHIVE
AL012013,ANDREA,TS,2013,1,AL,GIS_ARCHIVE
AL022013,BARRY,TS,2013,2,AL,GIS_ARCHIVE
AL032013,CHANTAL,TS,2013,3,AL,GIS_ARCHIVE
AL042013,DORIAN,TS,2013,4,AL,GIS_ARCHIVE
AL052013,ERIN,TS,2013,5,AL,GIS_ARCHIVE
AL062013,FERNAND,TS,2013,6,AL,GIS_ARCHIVE
AL072013,GABRIELLE,TS,2013,7,AL,GIS_ARCHIVE
AL082013,EIGHT,TD,2013,8,AL,GIS_ARCHIVE
AL092013,HUMBERTO,HU,2013,9,AL,GIS_ARCHIVE
AL102013,INGRID,HU,2013,10,AL,GIS_ARCHIVE
AL112013,JERRY,TS,2013,11,AL,GIS_ARCHIVE
AL122013,KAREN,TS,2013,12,AL,GIS_ARCHIVE
AL132013,LORENZO,TS,2013,13,AL,GIS_ARCHIVE
AL142013,MELISSA,TS,2013,14,AL,GIS_ARCHIVE
EP012013,ALVIN,TS,2013,1,EP,GIS_ARCHIVE
EP022013,BARBARA,HU,2013,2,EP,GIS_ARCHIVE
EP032013,COSME,HU,2013,3,EP,GIS_ARCHIVE
EP042013,DALILA,HU,2013,4,EP,GIS_ARCHIVE
EP052013,ERICK,HU,2013,5,EP,GIS_ARCHIVE
EP062013,FLOSSIE,TS,2013,6,EP,GIS_ARCHIVE
EP072013,GIL,HU,2013,7,EP,GIS_ARCHIVE
EP082013,HENRIETTE,HU,2013,8,EP,GIS_ARCHIVE
EP092013,IVO,TS,2013,9,EP,GIS_ARCHIVE
EP102013,JULIETTE,TS,2013,10,EP,GIS_ARCHIVE
EP112013,KIKO,TS,2013,11,EP,GIS_ARCHIVE
EP122013,LORENA,TS,2013,12,EP,GIS_ARCHIVE
EP132013,MANUEL,HU,2013,13,EP,GIS_ARCHIVE
EP142013,NARDA,TS,2013,14,EP,GIS_ARCHIVE
EP152013,OCTAVE,TS,2013,15,EP,GIS_ARCHIVE
EP162013,PRISCILLA,TS,2013,16,EP,GIS_ARCHIVE
EP172013,RAYMOND,HU,2013,17,EP,GIS_ARCHIVE
EP182013,SONIA,TS,2013,18,EP,GIS_ARCHIVE
AL012014,ARTHUR,HU,2014,1,AL,GIS_ARCHIVE
AL022014,TWO,TD,2014,2,AL,GIS_ARCHIVE
AL032014,BERTHA,HU,2014,3,AL,GIS_ARCHIVE
AL042014,CRISTOBAL,HU,2014,4,AL,GIS_ARCHIVE
AL052014,DOLLY,TS,2014,5,AL,GIS_ARCHIVE
AL062014,EDOUARD,HU,2014,6,AL,GIS_ARCHIVE
AL072014,FAY,HU,2014,7,AL,GIS_ARCHIVE
AL082014,GONZALO,HU,2014,8,AL,GIS_ARCHIVE
AL092014,HANNA,TS,2014,9,AL,GIS_ARCHIVE
EP012014,AMANDA,HU,2014,1,EP,GIS_ARCHIVE
EP022014,BORIS,TS,2014,2,EP,GIS_ARCHIVE
EP032014,CRISTINA,HU,2014,3,EP,GIS_ARCHIVE
EP042014,DOUGLAS,TS,2014,4,EP,GIS_ARCHIVE
EP052014,ELIDA,TS,2014,5,EP,GIS_ARCHIVE
EP062014,FAUSTO,TS,2014,6,EP,GIS_ARCHIVE
EP072014,GENEVIEVE,TS,2014,7,EP,GIS_ARCHIVE
EP082014,HERNAN,HU,2014,8,EP,GIS_ARCHIVE
EP092014,ISELLE,HU,2014,9,EP,GIS_ARCHIVE
EP102014,JULIO,HU,2014,10,EP,GIS_ARCHIVE
EP112014,KARINA,HU,2014,11,EP,GIS_ARCHIVE
EP122014,LOWELL,HU,2014,12,EP,GIS_ARCHIVE
EP132014,MARIE,HU,2014,13,EP,GIS_ARCHIVE
EP142014,NORBERT,HU,2014,14,EP,GIS_ARCHIVE
EP152014,ODILE,HU,2014,15,EP,GIS_ARCHIVE
EP162014,SIXTEEN-E,TD,2014,16,EP,GIS_ARCHIVE
EP172014,POLO,HU,2014,17,EP,GIS_ARCHIVE
EP182014,RACHEL,HU,2014,18,EP,GIS_ARCHIVE
EP192014,SIMON,HU,2014,19,EP,GIS_ARCHIVE
EP202014,TRUDY,TS,2014,20,EP,GIS_ARCHIVE
EP212014,VANCE,HU,2014,21,EP,GIS_ARCHIVE
AL012015,ANA,TS,2015,1,AL,GIS_ARCHIVE
AL022015,BILL,TS,2015,2,AL,GIS_ARCHIVE
AL032015,CLAUDETTE,TS,2015,3,AL,GIS_ARCHIVE
AL042015,DANNY,HU,2015,4,AL,GIS_ARCHIVE
AL052015,ERIKA,TS,2015,5,AL,GIS_ARCHIVE
AL062015,FRED,HU,2015,6,AL,GIS_ARCHIVE
AL072015,GRACE,TS,2015,7,AL,GIS_ARCHIVE
AL082015,HENRI,TS,2015,8,AL,GIS_ARCHIVE
AL092015,NINE,TD,2015,9,AL,GIS_ARCHIVE
AL102015,IDA,TS,2015,10,AL,GIS_ARCHIVE
AL112015,JOAQUIN,HU,2015,11,AL,GIS_ARCHIVE
AL122015,KATE,HU,2015,12,AL,GIS_ARCHIVE
EP012015,ANDRES,HU,2015,1,EP,GIS_ARCHIVE
EP022015,BLANCA,HU,2015,2,EP,GIS_ARCHIVE
EP032015,CARLOS,HU,2015,3,EP,GIS_ARCHIVE
EP042015,FOUR-E,TD,2015,4,EP,GIS_ARCHIVE
EP052015,DOLORES,HU,2015,5,EP,GIS_ARCHIVE
EP062015,ENRIQUE,TS,2015,6,EP,GIS_ARCHIVE
EP072015,FELICIA,TS,2015,7,EP,GIS_ARCHIVE
EP082015,EIGHT-E,TD,2015,8,EP,GIS_ARCHIVE
EP092015,GUILLERMO,HU,2015,9,EP,GIS_ARCHIVE
EP102015,HILDA,HU,2015,10,EP,GIS_ARCHIVE
EP112015,ELEVEN-E,TD,2015,11,EP,GIS_ARCHIVE
EP122015,IGNACIO,HU,2015,12,EP,GIS_ARCHIVE
EP132015,JIMENA,HU,2015,13,EP,GIS_ARCHIVE
EP142015,KEVIN,TS,2015,14,EP,GIS_ARCHIVE
EP152015,LINDA,HU,2015,15,EP,GIS_ARCHIVE
EP162015,SIXTEEN-E,TD,2015,16,EP,GIS_ARCHIVE
EP172015,MARTY,HU,2015,17,EP,GIS_ARCHIVE
EP182015,NORA,TS,2015,18,EP,GIS_ARCHIVE
EP192015,OLAF,HU,2015,19,EP,GIS_ARCHIVE
EP202015,PATRICIA,HU,2015,20,EP,GIS_ARCHIVE
EP212015,RICK,TS,2015,21,EP,GIS_ARCHIVE
EP222015,SANDRA,HU,2015,22,EP,GIS_ARCHIVE
AL012016,ALEX,HU,2016,1,AL,GIS_ARCHIVE
AL022016,BONNIE,TS,2016,2,AL,GIS_ARCHIVE
AL032016,COLIN,TS,2016,3,AL,GIS_ARCHIVE
AL042016,DANIELLE,TS,2016,4,AL,GIS_ARCHIVE
AL052016,EARL,HU,2016,5,AL,GIS_ARCHIVE
AL062016,FIONA,TS,2016,6,AL,GIS_ARCHIVE
AL072016,GASTON,HU,2016,7,AL,GIS_ARCHIVE
AL082016,EIGHT,TD,2016,8,AL,GIS_ARCHIVE
AL092016,HERMINE,HU,2016,9,AL,GIS_ARCHIVE
AL102016,IAN,TS,2016,10,AL,GIS_ARCHIVE
AL112016,JULIA,TS,2016,11,AL,GIS_ARCHIVE
AL122016,KARL,TS,2016,12,AL,GIS_ARCHIVE
AL132016,LISA,TS,2016,13,AL,GIS_ARCHIVE
AL142016,MATTHEW,HU,2016,14,AL,GIS_ARCHIVE
AL152016,NICOLE,HU,2016,15,AL,GIS_ARCHIVE
AL162016,OTTO,HU,2016,16,AL,GIS_ARCHIVE
EP012016,ONE-E,TD,2016,1,EP,GIS_ARCHIVE
EP022016,AGATHA,TS,2016,2,EP,GIS_ARCHIVE
EP032016,BLAS,HU,2016,3,EP,GIS_ARCHIVE
EP042016,CELIA,HU,2016,4,EP,GIS_ARCHIVE
EP052016,DARBY,HU,2016,5,EP,GIS_ARCHIVE
EP062016,ESTELLE,TS,2016,6,EP,GIS_ARCHIVE
EP072016,FRANK,HU,2016,7,EP,GIS_ARCHIVE
EP082016,GEORGETTE,HU,2016,8,EP,GIS_ARCHIVE
EP092016,HOWARD,TS,2016,9,EP,GIS_ARCHIVE
EP102016,IVETTE,TS,2016,10,EP,GIS_ARCHIVE
EP112016,JAVIER,TS,2016,11,EP,GIS_ARCHIVE
EP122016,KAY,TS,2016,12,EP,GIS_ARCHIVE
EP132016,LESTER,HU,2016,13,EP,GIS_ARCHIVE
EP142016,MADELINE,TS,2016,14,EP,GIS_ARCHIVE
EP152016,NEWTON,HU,2016,15,EP,GIS_ARCHIVE
EP162016,ORLENE,HU,2016,16,EP,GIS_ARCHIVE
EP172016,PAINE,HU,2016,17,EP,GIS_ARCHIVE
EP182016,ROSLYN,TS,2016,18,EP,GIS_ARCHIVE
EP192016,ULIKA,HU,2016,19,EP,GIS_ARCHIVE
EP202016,SEYMOUR,HU,2016,20,EP,GIS_ARCHIVE
EP212016,TINA,TS,2016,21,EP,GIS_ARCHIVE
EP222016,OTTO,TS,2016,22,EP,GIS_ARCHIVE
AL012017,ARLENE,TS,2017,1,AL,GIS_ARCHIVE
AL022017,BRET,TS,2017,2,AL,GIS_ARCHIVE
AL032017,CINDY,TS,2017,3,AL,GIS_ARCHIVE
AL042017,FOUR,TD,2017,4,AL,GIS_ARCHIVE
AL052017,DON,TS,2017,5,AL,GIS_ARCHIVE
AL062017,EMILY,TS,2017,6,AL,GIS_ARCHIVE
AL072017,FRANKLIN,HU,2017,7,AL,GIS_ARCHIVE
AL082017,GERT,HU,2017,8,AL,GIS_ARCHIVE
AL092017,HARVEY,HU,2017,9,AL,GIS_ARCHIVE
AL102017,TEN,HU,2017,10,AL,GIS_ARCHIVE
AL112017,IRMA,HU,2017,11,AL,GIS_ARCHIVE
AL122017,JOSE,HU,2017,12,AL,GIS_ARCHIVE
AL132017,KATIA,HU,2017,13,AL,GIS_ARCHIVE
AL142017,LEE,HU,2017,14,AL,GIS_ARCHIVE
AL152017,MARIA,HU,2017,15,AL,GIS_ARCHIVE
AL162017,NATE,HU,2017,16,AL,GIS_ARCHIVE
AL172017,OPHELIA,HU,2017,17,AL,GIS_ARCHIVE
AL182017,PHILIPPE,TS,2017,18,AL,GIS_ARCHIVE
AL192017,RINA,TS,2017,19,AL,GIS_ARCHIVE
EP012017,ADRIAN,TS,2017,1,EP,GIS_ARCHIVE
EP022017,BEATRIZ,TS,2017,2,EP,GIS_ARCHIVE
EP032017,CALVIN,TS,2017,3,EP,GIS_ARCHIVE
EP042017,DORA,HU,2017,4,EP,GIS_ARCHIVE
EP052017,EUGENE,HU,2017,5,EP,GIS_ARCHIVE
EP062017,FERNANDA,HU,2017,6,EP,GIS_ARCHIVE
EP062017,FERNANDA,HU,2017,6,EP,GIS_ARCHIVE
EP072017,GREG,TS,2017,7,EP,GIS_ARCHIVE
EP072017,GREG,TS,2017,7,EP,GIS_ARCHIVE
EP082017,EIGHT-E,TD,2017,8,EP,GIS_ARCHIVE
EP092017,HILARY,HU,2017,9,EP,GIS_ARCHIVE
EP102017,IRWIN,HU,2017,10,EP,GIS_ARCHIVE
EP112017,ELEVEN-E,TD,2017,11,EP,GIS_ARCHIVE
EP122017,JOVA,TS,2017,12,EP,GIS_ARCHIVE
EP132017,KENNETH,HU,2017,13,EP,GIS_ARCHIVE
EP142017,LIDIA,TS,2017,14,EP,GIS_ARCHIVE
EP152017,OTIS,HU,2017,15,EP,GIS_ARCHIVE
EP162017,MAX,HU,2017,16,EP,GIS_ARCHIVE
EP172017,NORMA,HU,2017,17,EP,GIS_ARCHIVE
EP182017,PILAR,TS,2017,18,EP,GIS_ARCHIVE
EP192017,RAMON,TS,2017,19,EP,GIS_ARCHIVE
EP202017,SELMA,TS,2017,20,EP,GIS_ARCHIVE
AL012018,ALBERTO,ST,2018,1,AL,GIS_ARCHIVE
AL022018,BERYL,HU,2018,2,AL,GIS_ARCHIVE
AL032018,CHRIS,HU,2018,3,AL,GIS_ARCHIVE
AL042018,DEBBY,TS,2018,4,AL,GIS_ARCHIVE
AL052018,ERNESTO,TS,2018,5,AL,GIS_ARCHIVE
AL062018,FLORENCE,HU,2018,6,AL,GIS_ARCHIVE
AL072018,GORDON,TS,2018,7,AL,GIS_ARCHIVE
AL082018,HELENE,HU,2018,8,AL,GIS_ARCHIVE
AL092018,ISAAC,HU,2018,9,AL,GIS_ARCHIVE
AL102018,JOYCE,TS,2018,10,AL,GIS_ARCHIVE
AL112018,ELEVEN,TD,2018,11,AL,GIS_ARCHIVE
AL122018,KIRK,TS,2018,12,AL,GIS_ARCHIVE
AL132018,LESLIE,HU,2018,13,AL,GIS_ARCHIVE
AL142018,MICHAEL,HU,2018,14,AL,GIS_ARCHIVE
AL152018,NADINE,TS,2018,15,AL,GIS_ARCHIVE
AL162018,OSCAR,HU,2018,16,AL,GIS_ARCHIVE
CP012018,WALAKA,HU,2018,1,CP,GIS_ARCHIVE
EP012018,ONE-E,TD,2018,1,EP,GIS_ARCHIVE
EP022018,ALETTA,HU,2018,2,EP,GIS_ARCHIVE
EP032018,BUD,HU,2018,3,EP,GIS_ARCHIVE
EP042018,CARLOTTA,TS,2018,4,EP,GIS_ARCHIVE
EP052018,DANIEL,TS,2018,5,EP,GIS_ARCHIVE
EP062018,EMILIA,TS,2018,6,EP,GIS_ARCHIVE
EP072018,FABIO,HU,2018,7,EP,GIS_ARCHIVE
EP082018,GILMA,TS,2018,8,EP,GIS_ARCHIVE
EP092018,NINE-E,TD,2018,9,EP,GIS_ARCHIVE
EP102018,HECTOR,HU,2018,10,EP,GIS_ARCHIVE
EP102018,HECTOR,HU,2018,10,EP,GIS_ARCHIVE
EP112018,ILEANA,TS,2018,11,EP,GIS_ARCHIVE
EP122018,JOHN,HU,2018,12,EP,GIS_ARCHIVE
EP132018,KRISTY,TS,2018,13,EP,GIS_ARCHIVE
EP142018,LANE,HU,2018,14,EP,GIS_ARCHIVE
EP142018,LANE,HU,2018,14,EP,GIS_ARCHIVE
EP152018,MIRIAM,HU,2018,15,EP,GIS_ARCHIVE
EP152018,MIRIAM,HU,2018,15,EP,GIS_ARCHIVE
EP162018,NORMAN,HU,2018,16,EP,GIS_ARCHIVE
EP162018,NORMAN,HU,2018,16,EP,GIS_ARCHIVE
EP172018,OLIVIA,HU,2018,17,EP,GIS_ARCHIVE
EP172018,OLIVIA,HU,2018,17,EP,GIS_ARCHIVE
EP182018,PAUL,TS,2018,18,EP,GIS_ARCHIVE
EP192018,NINETEEN-E,TD,2018,19,EP,GIS_ARCHIVE
EP202018,ROSA,HU,2018,20,EP,GIS_ARCHIVE
EP212018,SERGIO,HU,2018,21,EP,GIS_ARCHIVE
EP222018,TARA,TS,2018,22,EP,GIS_ARCHIVE
EP232018,VICENTE,TS,2018,23,EP,GIS_ARCHIVE
EP242018,WILLA,HU,2018,24,EP,GIS_ARCHIVE
EP252018,XAVIER,TS,2018,25,EP,GIS_ARCHIVE
AL012019,ANDREA,ST,2019,1,AL,GIS_ARCHIVE
AL022019,BARRY,HU,2019,2,AL,GIS_ARCHIVE
AL032019,THREE,TD,2019,3,AL,GIS_ARCHIVE
AL042019,CHANTAL,TS,2019,4,AL,GIS_ARCHIVE
AL052019,DORIAN,HU,2019,5,AL,GIS_ARCHIVE
AL062019,ERIN,TS,2019,6,AL,GIS_ARCHIVE
AL072019,FERNAND,TS,2019,7,AL,GIS_ARCHIVE
AL082019,GABRIELLE,TS,2019,8,AL,GIS_ARCHIVE
AL092019,HUMBERTO,HU,2019,9,AL,GIS_ARCHIVE
AL102019,JERRY,HU,2019,10,AL,GIS_ARCHIVE
AL112019,IMELDA,TS,2019,11,AL,GIS_ARCHIVE
AL122019,KAREN,TS,2019,12,AL,GIS_ARCHIVE
AL132019,LORENZO,HU,2019,13,AL,GIS_ARCHIVE
AL142019,MELISSA,TS,2019,14,AL,GIS_ARCHIVE
AL152019,FIFTEEN,TD,2019,15,AL,GIS_ARCHIVE
AL162019,NESTOR,TS,2019,16,AL,GIS_ARCHIVE
AL172019,OLGA,TS,2019,17,AL,GIS_ARCHIVE
AL182019,PABLO,HU,2019,18,AL,GIS_ARCHIVE
AL192019,REBEKAH,ST,2019,19,AL,GIS_ARCHIVE
AL202019,SEBASTIEN,TS,2019,20,AL,GIS_ARCHIVE
CP012019,EMA,TS,2019,1,CP,GIS_ARCHIVE
EP012019,ALVIN,HU,2019,1,EP,GIS_ARCHIVE
EP022019,BARBARA,HU,2019,2,EP,GIS_ARCHIVE
EP032019,COSME,TS,2019,3,EP,GIS_ARCHIVE
