AL, 06, 2018083100, 03, OFCL,  48, 160N,  304W,  50, 1002, TS,  34, NEQ,   80,   50,   40,   70, 1010,    0,  25,  60,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  48, 160N,  304W,  50, 1002, TS,  50, NEQ,   30,    0,    0,   30, 1010,    0,  25,  60,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  72, 175N,  355W,  60,  998, TS,  34, NEQ,  100,   70,   60,   90, 1010,    0,  25,  75,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  72, 175N,  355W,  60,  998, TS,  50, NEQ,   40,   40,   30,   40, 1010,    0,  25,  75,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL,  96, 190N,  400W,  65,  996, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, JLB, 290,   6,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL, 120, 215N,  440W,  65,  996, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, JLB, 304,   6,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL, 144, 240N,  470W,  65,  996, HU,  34, NEQ,    0,    0,    0,    0, 1010,    0,  23,  80,   0,    ,   0, JLB, 313,   5,           ,,,,,,,,
AL, 06, 2018083100, 03, OFCL, 168, 270N,  485W,  60,  998, TS,  34, NEQ,    0,    0,    0,    0, 1010,    0,  26,  75,   0,    ,   0, JLB, 336,   4,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,   0, 134N,  210W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,    0,  40,  40,   0,    ,   0, RJB, 281,   4,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,   3, 136N,  214W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,    0,  36,  40,   0,    ,   0, RJB, 112,  -6,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  12, 142N,  231W,  35, 1005, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  33,  45,   0,    ,   0, RJB, 290,   7,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  24, 148N,  256W,  40, 1004, TS,  34, NEQ,   40,   30,    0,   40, 1009,    0,  25,  50,   0,    ,   0, RJB, 284,   8,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  36, 155N,  283W,  45, 1002, TS,  34, NEQ,   60,   30,   30,   60, 1009,    0,  24,  55,   0,    ,   0, RJB, 286,   8,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  48, 162N,  309W,  50, 1001, TS,  34, NEQ,   80,   40,   40,   70, 1009,    0,  25,  60,   0,    ,   0, RJB, 287,   7,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  48, 162N,  309W,  50, 1001, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  25,  60,   0,    ,   0, RJB, 287,   7,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  72, 174N,  362W,  55,  999, TS,  34, NEQ,   90,   60,   50,   80, 1009,    0,  25,  65,   0,    ,   0, RJB, 284,   7,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  72, 174N,  362W,  55,  999, TS,  50, NEQ,   30,   30,    0,   30, 1009,    0,  25,  65,   0,    ,   0, RJB, 284,   7,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL,  96, 190N,  410W,  60,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  22,  75,   0,    ,   0, RJB, 290,   6,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL, 120, 215N,  450W,  65,  995, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  20,  80,   0,    ,   0, RJB, 304,   6,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL, 144, 245N,  480W,  65,  995, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  20,  80,   0,    ,   0, RJB, 318,   5,           ,,,,,,,,
AL, 06, 2018083106, 03, OFCL, 168, 265N,  500W,  65,  995, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  80,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,   0, 135N,  221W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,    0,  40,  40,   0,    ,   0, LAA, 279,   5,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,   3, 137N,  227W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,    0,  36,  40,   0,    ,   0, LAA, 111,  -6,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  12, 141N,  245W,  35, 1005, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  33,  45,   0,    ,   0, LAA, 285,   5,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  24, 148N,  270W,  40, 1004, TS,  34, NEQ,   40,   30,    0,   40, 1009,    0,  25,  50,   0,    ,   0, LAA, 289,   8,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  36, 155N,  295W,  45, 1002, TS,  34, NEQ,   60,   30,   30,   60, 1009,    0,  24,  55,   0,    ,   0, LAA, 288,   7,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  48, 162N,  321W,  50, 1001, TS,  34, NEQ,   80,   40,   40,   70, 1009,    0,  25,  60,   0,    ,   0, LAA, 285,   8,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  48, 162N,  321W,  50, 1001, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  25,  60,   0,    ,   0, LAA, 285,   8,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  72, 175N,  375W,  55,  999, TS,  34, NEQ,   90,   60,   50,   80, 1009,    0,  25,  65,   0,    ,   0, LAA, 293,   7,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  72, 175N,  375W,  55,  999, TS,  50, NEQ,   30,   30,    0,   30, 1009,    0,  25,  65,   0,    ,   0, LAA, 293,   7,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL,  96, 195N,  420W,  60,  997, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  22,  75,   0,    ,   0, LAA, 292,   5,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL, 120, 220N,  455W,  65,  995, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  80,   0,    ,   0, LAA, 309,   6,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL, 144, 250N,  490W,  65,  995, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  20,  80,   0,    ,   0, LAA, 318,   3,           ,,,,,,,,
AL, 06, 2018083112, 03, OFCL, 168, 270N,  505W,  65,  995, HU,  34, NEQ,    0,    0,    0,    0, 1009,    0,  21,  80,   0,    ,   0, LAA, 301,   5,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,   0, 138N,  240W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1009,    0,  40,  40,   0,    ,   0, LAA, 290,   7,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,   3, 138N,  247W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1009,    0,  36,  40,   0,    ,   0, LAA, 113,  -5,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  12, 143N,  267W,  35, 1002, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  33,  45,   0,    ,   0, LAA, 284,   8,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  24, 149N,  292W,  40, 1000, TS,  34, NEQ,   40,   30,    0,   40, 1009,    0,  25,  50,   0,    ,   0, LAA, 286,   8,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  36, 158N,  318W,  45,  998, TS,  34, NEQ,   60,   30,   30,   60, 1009,    0,  25,  55,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  48, 165N,  345W,  50,  995, TS,  34, NEQ,   80,   40,   40,   70, 1009,    0,  25,  60,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  48, 165N,  345W,  50,  995, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  25,  60,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  72, 180N,  395W,  55,  992, TS,  34, NEQ,  100,   60,   50,   80, 1009,    0,  25,  65,   0,    ,   0, LAA, 292,   6,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  72, 180N,  395W,  55,  992, TS,  50, NEQ,   30,   30,    0,   30, 1009,    0,  25,  65,   0,    ,   0, LAA, 292,   6,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL,  96, 200N,  440W,  60,  989, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  24,  75,   0,    ,   0, LAA, 302,   6,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL, 120, 230N,  480W,  55,  992, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  65,   0,    ,   0, LAA, 308,   5,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL, 144, 245N,  500W,  55,  992, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  26,  65,   0,    ,   0, LAA, 324,   4,           ,,,,,,,,
AL, 06, 2018083118, 03, OFCL, 168, 260N,  510W,  55,  992, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  26,  65,   0,    ,   0, LAA, 300,   5,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,   0, 140N,  249W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0,  40,  40,   0,    ,   0, JLB, 285,   5,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,   3, 142N,  255W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1010,    0,  36,  40,   0,    ,   0, JLB, 111,  -5,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  12, 147N,  274W,  35, 1002, TS,  34, NEQ,   30,   30,    0,   30, 1010,    0,  33,  45,   0,    ,   0, JLB, 289,   8,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  24, 155N,  299W,  40,  999, TS,  34, NEQ,   40,   30,    0,   40, 1010,    0,  25,  50,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  36, 163N,  326W,  45,  996, TS,  34, NEQ,   60,   30,   30,   60, 1010,    0,  25,  55,   0,    ,   0, JLB, 285,   8,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  48, 170N,  352W,  50,  993, TS,  34, NEQ,   80,   40,   40,   70, 1010,    0,  25,  60,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  48, 170N,  352W,  50,  993, TS,  50, NEQ,   30,    0,    0,   30, 1010,    0,  25,  60,   0,    ,   0, JLB, 288,   7,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  72, 185N,  400W,  55,  990, TS,  34, NEQ,  100,   60,   50,   80, 1010,    0,  25,  65,   0,    ,   0, JLB, 290,   6,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  72, 185N,  400W,  55,  990, TS,  50, NEQ,   30,   30,    0,   30, 1010,    0,  25,  65,   0,    ,   0, JLB, 290,   6,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL,  96, 205N,  445W,  60,  986, TS,  34, NEQ,    0,    0,    0,    0, 1010,    0,  24,  75,   0,    ,   0, JLB, 304,   6,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL, 120, 230N,  475W,  55,  990, TS,  34, NEQ,    0,    0,    0,    0, 1010,    0,  25,  65,   0,    ,   0, JLB, 313,   5,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL, 144, 250N,  500W,  55,  990, TS,  34, NEQ,    0,    0,    0,    0, 1010,    0,  26,  65,   0,    ,   0, JLB, 336,   4,           ,,,,,,,,
AL, 06, 2018090100, 03, OFCL, 168, 265N,  505W,  55,  990, TS,  34, NEQ,    0,    0,    0,    0, 1010,    0,  26,  65,   0,    ,   0, JLB, 302,   5,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,   0, 143N,  261W,  35, 1003, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  30,  45,   0,    ,   0, RJB, 284,   8,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,   3, 145N,  267W,  35, 1003, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  28,  45,   0,    ,   0, RJB, 114,  -5,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  12, 150N,  287W,  40, 1001, TS,  34, NEQ,   40,   40,    0,   40, 1009,    0,  27,  50,   0,    ,   0, RJB, 286,   8,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  24, 157N,  312W,  45,  999, TS,  34, NEQ,   60,   40,   30,   60, 1009,    0,  25,  55,   0,    ,   0, RJB, 287,   7,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  36, 164N,  337W,  50,  997, TS,  34, NEQ,   80,   40,   30,   70, 1009,    0,  24,  60,   0,    ,   0, RJB, 287,   7,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  36, 164N,  337W,  50,  997, TS,  50, NEQ,   30,    0,    0,    0, 1009,    0,  24,  60,   0,    ,   0, RJB, 287,   7,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  48, 171N,  363W,  55,  994, TS,  34, NEQ,   90,   50,   40,   80, 1009,    0,  24,  65,   0,    ,   0, RJB, 284,   7,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  48, 171N,  363W,  55,  994, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  24,  65,   0,    ,   0, RJB, 284,   7,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  72, 187N,  414W,  60,  991, TS,  34, NEQ,  110,   70,   50,   90, 1009,    0,  24,  75,   0,    ,   0, RJB, 290,   6,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  72, 187N,  414W,  60,  991, TS,  50, NEQ,   40,   30,    0,   30, 1009,    0,  24,  75,   0,    ,   0, RJB, 290,   6,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL,  96, 210N,  455W,  60,  991, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  75,   0,    ,   0, RJB, 304,   6,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL, 120, 235N,  485W,  55,  994, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  27,  65,   0,    ,   0, RJB, 318,   5,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL, 144, 250N,  505W,  55,  994, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  28,  65,   0,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090106, 03, OFCL, 168, 265N,  520W,  55,  994, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  28,  65,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,   0, 146N,  273W,  35, 1003, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  30,  45,   0,    ,   0, LAA, 289,   8,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,   3, 148N,  278W,  40, 1003, TS,  34, NEQ,   30,   30,    0,   30, 1009,    0,  27,  50,   0,    ,   0, LAA, 112,  -5,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  12, 153N,  297W,  45,  999, TS,  34, NEQ,   40,   40,    0,   40, 1009,    0,  27,  55,   0,    ,   0, LAA, 288,   7,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  24, 161N,  324W,  50,  997, TS,  34, NEQ,   60,   40,   30,   60, 1009,    0,  24,  60,   0,    ,   0, LAA, 285,   8,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  24, 161N,  324W,  50,  997, TS,  50, NEQ,   30,    0,    0,    0, 1009,    0,  24,  60,   0,    ,   0, LAA, 285,   8,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  36, 165N,  350W,  50,  997, TS,  34, NEQ,   80,   40,   30,   70, 1009,    0,  24,  60,   0,    ,   0, LAA, 288,   7,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  36, 165N,  350W,  50,  997, TS,  50, NEQ,   30,    0,    0,    0, 1009,    0,  24,  60,   0,    ,   0, LAA, 288,   7,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  48, 170N,  375W,  55,  994, TS,  34, NEQ,   90,   50,   40,   80, 1009,    0,  24,  65,   0,    ,   0, LAA, 293,   7,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  48, 170N,  375W,  55,  994, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  24,  65,   0,    ,   0, LAA, 293,   7,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  72, 190N,  425W,  60,  991, TS,  34, NEQ,  120,   70,   50,   90, 1009,    0,  24,  75,   0,    ,   0, LAA, 292,   5,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  72, 190N,  425W,  60,  991, TS,  50, NEQ,   40,   30,    0,   30, 1009,    0,  24,  75,   0,    ,   0, LAA, 292,   5,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL,  96, 210N,  465W,  60,  991, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  25,  75,   0,    ,   0, LAA, 309,   6,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL, 120, 235N,  500W,  55,  994, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  27,  65,   0,    ,   0, LAA, 318,   3,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL, 144, 250N,  530W,  55,  994, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  28,  65,   0,    ,   0, LAA, 301,   5,           ,,,,,,,,
AL, 06, 2018090112, 03, OFCL, 168, 255N,  565W,  55,  994, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  28,  65,   0,    ,   0, LAA, 296,   5,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,   0, 154N,  283W,  40, 1002, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  30,  50,   0,    ,   0, LAA, 286,   8,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,   3, 156N,  290W,  40, 1002, TS,  34, NEQ,   40,   40,   20,   40, 1009,    0,  28,  50,   0,    ,   0, LAA, 106,  -5,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  12, 162N,  310W,  45, 1000, TS,  34, NEQ,   60,   40,   30,   60, 1009,    0,  27,  55,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  24, 168N,  337W,  50,  998, TS,  34, NEQ,   60,   40,   30,   60, 1009,    0,  22,  60,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  24, 168N,  337W,  50,  998, TS,  50, NEQ,   30,    0,    0,   20, 1009,    0,  22,  60,   0,    ,   0, LAA, 287,   7,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  36, 175N,  365W,  55,  996, TS,  34, NEQ,   80,   40,   30,   70, 1009,    0,  22,  65,   0,    ,   0, LAA, 284,   7,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  36, 175N,  365W,  55,  996, TS,  50, NEQ,   30,    0,    0,   20, 1009,    0,  22,  65,   0,    ,   0, LAA, 284,   7,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  48, 180N,  390W,  55,  996, TS,  34, NEQ,   90,   50,   40,   80, 1009,    0,  23,  65,   0,    ,   0, LAA, 292,   6,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  48, 180N,  390W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1009,    0,  23,  65,   0,    ,   0, LAA, 292,   6,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  72, 195N,  435W,  55,  996, TS,  34, NEQ,  120,   70,   50,   90, 1009,    0,  28,  65,   0,    ,   0, LAA, 302,   6,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  72, 195N,  435W,  55,  996, TS,  50, NEQ,   40,   30,    0,   30, 1009,    0,  28,  65,   0,    ,   0, LAA, 302,   6,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL,  96, 215N,  480W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  31,  60,   0,    ,   0, LAA, 308,   5,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL, 120, 235N,  520W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  31,  60,   0,    ,   0, LAA, 324,   4,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL, 144, 250N,  540W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  32,  60,   0,    ,   0, LAA, 300,   5,           ,,,,,,,,
AL, 06, 2018090118, 03, OFCL, 168, 265N,  560W,  50,  998, TS,  34, NEQ,    0,    0,    0,    0, 1009,    0,  32,  60,   0,    ,   0, LAA, 298,   5,           ,,,,,,,,
