AL, 06, 2021081206,  0, BEST,   0, 200N,  729W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1014,  100,  40,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081212,  0, BEST,   0, 205N,  739W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1017,  100,  50,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081218,  0, BEST,   0, 209N,  747W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1017,   90,  50,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081300,  0, BEST,   0, 212N,  755W,  35, 1007, TS,  34, NEQ,   60,    0,    0,    0, 1017,  100,  50,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081306,  0, BEST,   0, 216N,  766W,  35, 1006, TS,  34, NEQ,   60,    0,    0,    0, 1016,  100,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081312,  0, BEST,   0, 220N,  777W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1017,   90,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081318,  0, BEST,   0, 223N,  790W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1017,   90,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081400,  0, BEST,   0, 225N,  802W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1017,   90,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081406,  0, BEST,   0, 227N,  813W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1017,   90,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081412,  0, BEST,   0, 229N,  825W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1016,   90,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081418,  0, BEST,   0, 233N,  835W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081500,  0, BEST,   0, 241N,  841W,  35, 1006, DB,  34, NEQ,  130,    0,    0,    0, 1016,  120,  60,  40,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081506,  0, BEST,   0, 250N,  844W,  35, 1006, DB,  34, NEQ,  110,    0,    0,    0, 1016,  150,  60,  45,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081512,  0, BEST,   0, 257N,  847W,  35, 1004, TS,  34, NEQ,   90,    0,    0,    0, 1014,  150,  60,  45,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081518,  0, BEST,   0, 264N,  852W,  40, 1004, TS,  34, NEQ,   80,   60,    0,    0, 1014,  150,  60,  50,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081600,  0, BEST,   0, 270N,  858W,  50,  997, TS,  34, NEQ,   80,   60,    0,    0, 1011,  140,  60,  55,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081600,  0, BEST,   0, 270N,  858W,  50,  997, TS,  50, NEQ,   40,   30,    0,    0, 1011,  140,  60,  55,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081606,  0, BEST,   0, 278N,  859W,  50,  997, TS,  34, NEQ,   90,   80,    0,    0, 1011,  140,  50,  55,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081606,  0, BEST,   0, 278N,  859W,  50,  997, TS,  50, NEQ,   40,   40,    0,    0, 1011,  140,  50,  55,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081612,  0, BEST,   0, 287N,  857W,  50,  996, TS,  34, NEQ,  100,  100,   30,   40, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081612,  0, BEST,   0, 287N,  857W,  50,  996, TS,  50, NEQ,   50,   50,    0,   20, 1010,  100,  40,  60,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081618,  0, BEST,   0, 295N,  854W,  55,  992, TS,  34, NEQ,  100,  100,   30,   40, 1010,  100,  30,  65,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081618,  0, BEST,   0, 295N,  854W,  55,  992, TS,  50, NEQ,   50,   50,    0,   20, 1010,  100,  30,  65,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081619,  0, BEST,   0, 297N,  854W,  55,  993, TS,  34, NEQ,  100,  100,   30,   40, 1010,  100,  30,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081619,  0, BEST,   0, 297N,  854W,  55,  993, TS,  50, NEQ,   50,   50,    0,   20, 1010,  100,  30,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081700,  0, BEST,   0, 306N,  854W,  45, 1000, TS,  34, NEQ,   60,   80,   20,   40, 1010,  100,  30,  55,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081706,  0, BEST,   0, 317N,  854W,  35, 1000, TS,  34, NEQ,   40,   30,    0,    0, 1010,  100,  50,  45,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081712,  0, BEST,   0, 328N,  852W,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1012,  105,  60,  35,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081718,  0, BEST,   0, 340N,  847W,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1012,  105,  70,  30,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081800,  0, BEST,   0, 359N,  836W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1013,  105,  70,  30,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081806,  0, BEST,   0, 377N,  823W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 1015,  105,  80,  25,   0,   L,   0,    ,   0,   0,       FRED, M,
AL, 06, 2021081812,  0, BEST,   0, 392N,  811W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 1015,  105,  90,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081818,  0, BEST,   0, 404N,  797W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081900,  0, BEST,   0, 412N,  782W,  20, 1005, EX,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081906,  0, BEST,   0, 419N,  767W,  20, 1005, EX,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081912,  0, BEST,   0, 424N,  751W,  20, 1005, EX,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021081918,  0, BEST,   0, 427N,  735W,  25, 1005, EX,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021082000,  0, BEST,   0, 427N,  722W,  25, 1005, EX,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
AL, 06, 2021082006,  0, BEST,   0, 426N,  710W,  25, 1005, EX,   0,    ,    0,    0,    0,    0, 1015,  105, 100,   0,   0,   L,   0,    ,   0,   0,       FRED,  ,
