AL, 14, 2016092812,  0, BEST,   0, 134N,  598W,  50, 1000, TS,  34, NEQ,  180,  180,    0,   90, 1012,  180,  80,  50,   0,   L,   0,    ,   0,   0,     INVEST, S,
AL, 14, 2016093000,  0, BEST,   0, 142N,  681W,  70,  986, HU,  34, NEQ,  170,  120,   50,  150, 1009,  180,  25,  85,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093000,  0, BEST,   0, 142N,  681W,  70,  986, HU,  50, NEQ,   90,    0,    0,   60, 1009,  180,  25,  85,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093000,  0, BEST,   0, 142N,  681W,  70,  986, HU,  64, NEQ,   50,    0,    0,   30, 1009,  180,  25,  85,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093006,  0, BEST,   0, 140N,  693W,  85,  975, HU,  34, NEQ,  170,  100,   50,  160, 1009,  180,  20, 105,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093006,  0, BEST,   0, 140N,  693W,  85,  975, HU,  50, NEQ,   80,   30,   30,   60, 1009,  180,  20, 105,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093006,  0, BEST,   0, 140N,  693W,  85,  975, HU,  64, NEQ,   40,   20,   15,   30, 1009,  180,  20, 105,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093012,  0, BEST,   0, 138N,  704W, 100,  962, HU,  34, NEQ,  170,   90,   50,  170, 1008,  170,  15, 110,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093012,  0, BEST,   0, 138N,  704W, 100,  962, HU,  50, NEQ,   80,   30,   30,   80, 1008,  170,  15, 110,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093012,  0, BEST,   0, 138N,  704W, 100,  962, HU,  64, NEQ,   30,   20,   15,   30, 1008,  170,  15, 110,   0,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093018,  0, BEST,   0, 135N,  712W, 120,  943, HU,  34, NEQ,  170,   90,   60,  170, 1008,  160,  10, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093018,  0, BEST,   0, 135N,  712W, 120,  943, HU,  50, NEQ,   80,   30,   30,   80, 1008,  160,  10, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016093018,  0, BEST,   0, 135N,  712W, 120,  943, HU,  64, NEQ,   30,   20,   15,   30, 1008,  160,  10, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100100,  0, BEST,   0, 134N,  719W, 145,  916, HU,  34, NEQ,  170,   90,   60,  170, 1008,  160,   5, 170,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100100,  0, BEST,   0, 134N,  719W, 145,  916, HU,  50, NEQ,   80,   30,   30,   70, 1008,  160,   5, 170,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100100,  0, BEST,   0, 134N,  719W, 145,  916, HU,  64, NEQ,   30,   20,   15,   40, 1008,  160,   5, 170,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100106,  0, BEST,   0, 134N,  725W, 140,  921, HU,  34, NEQ,  170,   90,   50,  170, 1008,  160,   5, 170,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100106,  0, BEST,   0, 134N,  725W, 140,  921, HU,  50, NEQ,   80,   30,   30,   70, 1008,  160,   5, 170,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100106,  0, BEST,   0, 134N,  725W, 140,  921, HU,  64, NEQ,   30,   20,   15,   40, 1008,  160,   5, 170,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100112,  0, BEST,   0, 134N,  731W, 135,  926, HU,  34, NEQ,  170,   90,   60,  170, 1008,  160,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100112,  0, BEST,   0, 134N,  731W, 135,  926, HU,  50, NEQ,   70,   40,   30,   70, 1008,  160,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100112,  0, BEST,   0, 134N,  731W, 135,  926, HU,  64, NEQ,   25,   20,   15,   25, 1008,  160,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100118,  0, BEST,   0, 134N,  733W, 130,  929, HU,  34, NEQ,  170,   90,   70,  170, 1008,  150,   5, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100118,  0, BEST,   0, 134N,  733W, 130,  929, HU,  50, NEQ,   70,   40,   30,   50, 1008,  150,   5, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100118,  0, BEST,   0, 134N,  733W, 130,  929, HU,  64, NEQ,   20,   20,   15,   25, 1008,  150,   5, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100200,  0, BEST,   0, 135N,  735W, 130,  930, HU,  34, NEQ,  170,   90,   70,  160, 1008,  150,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100200,  0, BEST,   0, 135N,  735W, 130,  930, HU,  50, NEQ,   70,   40,   30,   50, 1008,  150,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100200,  0, BEST,   0, 135N,  735W, 130,  930, HU,  64, NEQ,   25,   20,   20,   25, 1008,  150,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100206,  0, BEST,   0, 137N,  739W, 125,  936, HU,  34, NEQ,  170,   70,   70,  160, 1008,  200,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100206,  0, BEST,   0, 137N,  739W, 125,  936, HU,  50, NEQ,   60,   40,   30,   50, 1008,  200,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100206,  0, BEST,   0, 137N,  739W, 125,  936, HU,  64, NEQ,   25,   20,   20,   25, 1008,  200,   5, 160,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100212,  0, BEST,   0, 140N,  743W, 130,  931, HU,  34, NEQ,  170,   80,   70,  150, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100212,  0, BEST,   0, 140N,  743W, 130,  931, HU,  50, NEQ,   60,   40,   30,   50, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100212,  0, BEST,   0, 140N,  743W, 130,  931, HU,  64, NEQ,   25,   20,   15,   25, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100218,  0, BEST,   0, 142N,  747W, 135,  926, HU,  34, NEQ,  170,   90,   70,  140, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100218,  0, BEST,   0, 142N,  747W, 135,  926, HU,  50, NEQ,   60,   40,   30,   50, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100218,  0, BEST,   0, 142N,  747W, 135,  926, HU,  64, NEQ,   25,   20,   15,   25, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100300,  0, BEST,   0, 145N,  750W, 130,  931, HU,  34, NEQ,  170,  100,   80,  130, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100300,  0, BEST,   0, 145N,  750W, 130,  931, HU,  50, NEQ,   60,   50,   30,   50, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100300,  0, BEST,   0, 145N,  750W, 130,  931, HU,  64, NEQ,   30,   20,   20,   25, 1008,  240,  10, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100306,  0, BEST,   0, 149N,  750W, 125,  936, HU,  34, NEQ,  170,  110,   80,  130, 1008,  250,  10, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100306,  0, BEST,   0, 149N,  750W, 125,  936, HU,  50, NEQ,   60,   50,   40,   50, 1008,  250,  10, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100306,  0, BEST,   0, 149N,  750W, 125,  936, HU,  64, NEQ,   30,   25,   20,   25, 1008,  250,  10, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100312,  0, BEST,   0, 154N,  750W, 125,  937, HU,  34, NEQ,  170,  120,   80,  120, 1008,  250,  10, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100312,  0, BEST,   0, 154N,  750W, 125,  937, HU,  50, NEQ,   60,   50,   40,   50, 1008,  250,  10, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100312,  0, BEST,   0, 154N,  750W, 125,  937, HU,  64, NEQ,   30,   25,   20,   25, 1008,  250,  10, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100318,  0, BEST,   0, 159N,  749W, 125,  937, HU,  34, NEQ,  170,  130,   90,  120, 1008,  250,  15, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100318,  0, BEST,   0, 159N,  749W, 125,  937, HU,  50, NEQ,   70,   50,   50,   50, 1008,  250,  15, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100318,  0, BEST,   0, 159N,  749W, 125,  937, HU,  64, NEQ,   35,   30,   30,   30, 1008,  250,  15, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100400,  0, BEST,   0, 166N,  746W, 130,  933, HU,  34, NEQ,  170,  140,   90,  110, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100400,  0, BEST,   0, 166N,  746W, 130,  933, HU,  50, NEQ,   70,   60,   50,   50, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100400,  0, BEST,   0, 166N,  746W, 130,  933, HU,  64, NEQ,   35,   30,   30,   30, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100406,  0, BEST,   0, 175N,  744W, 130,  933, HU,  34, NEQ,  170,  150,   90,  100, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100406,  0, BEST,   0, 175N,  744W, 130,  933, HU,  50, NEQ,   70,   60,   50,   60, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100406,  0, BEST,   0, 175N,  744W, 130,  933, HU,  64, NEQ,   35,   35,   30,   30, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100411,  0, BEST,   0, 183N,  743W, 130,  934, HU,  34, NEQ,  170,  150,   90,  100, 1008,  250,  15,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100411,  0, BEST,   0, 183N,  743W, 130,  934, HU,  50, NEQ,   70,   60,   50,   60, 1008,  250,  15,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100411,  0, BEST,   0, 183N,  743W, 130,  934, HU,  64, NEQ,   35,   35,   30,   30, 1008,  250,  15,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100412,  0, BEST,   0, 184N,  743W, 125,  935, HU,  34, NEQ,  170,  150,   90,  100, 1006,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100412,  0, BEST,   0, 184N,  743W, 125,  935, HU,  50, NEQ,   70,   60,   50,   60, 1006,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100412,  0, BEST,   0, 184N,  743W, 125,  935, HU,  64, NEQ,   35,   40,   30,   30, 1006,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100418,  0, BEST,   0, 193N,  743W, 120,  944, HU,  34, NEQ,  160,  150,   90,  100, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100418,  0, BEST,   0, 193N,  743W, 120,  944, HU,  50, NEQ,   70,   60,   50,   60, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100418,  0, BEST,   0, 193N,  743W, 120,  944, HU,  64, NEQ,   40,   40,   40,   40, 1008,  250,  15, 150,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100500,  0, BEST,   0, 201N,  743W, 115,  948, HU,  34, NEQ,  160,  150,   90,  100, 1008,  250,  15, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100500,  0, BEST,   0, 201N,  743W, 115,  948, HU,  50, NEQ,   70,   60,   50,   60, 1008,  250,  15, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100500,  0, BEST,   0, 201N,  743W, 115,  948, HU,  64, NEQ,   40,   40,   40,   40, 1008,  250,  15, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100506,  0, BEST,   0, 207N,  744W, 110,  952, HU,  34, NEQ,  160,  140,   90,   90, 1008,  270,  15, 135,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100506,  0, BEST,   0, 207N,  744W, 110,  952, HU,  50, NEQ,   70,   60,   50,   60, 1008,  270,  15, 135,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100506,  0, BEST,   0, 207N,  744W, 110,  952, HU,  64, NEQ,   40,   35,   35,   40, 1008,  270,  15, 135,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100512,  0, BEST,   0, 214N,  748W, 105,  957, HU,  34, NEQ,  160,  140,   80,   90, 1008,  270,  15, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100512,  0, BEST,   0, 214N,  748W, 105,  957, HU,  50, NEQ,   70,   60,   50,   60, 1008,  270,  15, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100512,  0, BEST,   0, 214N,  748W, 105,  957, HU,  64, NEQ,   40,   30,   30,   40, 1008,  270,  15, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100518,  0, BEST,   0, 222N,  754W, 105,  958, HU,  34, NEQ,  160,  140,   70,   90, 1008,  270,  15, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100518,  0, BEST,   0, 222N,  754W, 105,  958, HU,  50, NEQ,   70,   60,   40,   60, 1008,  270,  15, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100518,  0, BEST,   0, 222N,  754W, 105,  958, HU,  64, NEQ,   40,   30,   30,   40, 1008,  270,  15, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100600,  0, BEST,   0, 230N,  760W, 105,  958, HU,  34, NEQ,  160,  140,   70,   90, 1008,  270,  10, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100600,  0, BEST,   0, 230N,  760W, 105,  958, HU,  50, NEQ,   70,   60,   40,   60, 1008,  270,  10, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100600,  0, BEST,   0, 230N,  760W, 105,  958, HU,  64, NEQ,   40,   30,   30,   40, 1008,  270,  10, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100606,  0, BEST,   0, 238N,  767W, 110,  953, HU,  34, NEQ,  160,  140,   70,   90, 1008,  270,  10, 135,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100606,  0, BEST,   0, 238N,  767W, 110,  953, HU,  50, NEQ,   70,   60,   40,   60, 1008,  270,  10, 135,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100606,  0, BEST,   0, 238N,  767W, 110,  953, HU,  64, NEQ,   40,   30,   30,   40, 1008,  270,  10, 135,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100612,  0, BEST,   0, 247N,  775W, 120,  945, HU,  34, NEQ,  160,  140,   70,  100, 1008,  270,  10, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100612,  0, BEST,   0, 247N,  775W, 120,  945, HU,  50, NEQ,   70,   60,   40,   60, 1008,  270,  10, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100612,  0, BEST,   0, 247N,  775W, 120,  945, HU,  64, NEQ,   40,   40,   30,   40, 1008,  270,  10, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100618,  0, BEST,   0, 257N,  783W, 120,  945, HU,  34, NEQ,  160,  140,   80,  110, 1008,  270,  10, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100618,  0, BEST,   0, 257N,  783W, 120,  945, HU,  50, NEQ,   70,   60,   40,   60, 1008,  270,  10, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100618,  0, BEST,   0, 257N,  783W, 120,  945, HU,  64, NEQ,   50,   40,   30,   40, 1008,  270,  10, 145,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100700,  0, BEST,   0, 267N,  790W, 115,  950, HU,  34, NEQ,  170,  150,   80,  120, 1008,  270,  15, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100700,  0, BEST,   0, 267N,  790W, 115,  950, HU,  50, NEQ,   70,   70,   50,   60, 1008,  270,  15, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100700,  0, BEST,   0, 267N,  790W, 115,  950, HU,  64, NEQ,   50,   40,   30,   40, 1008,  270,  15, 140,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100706,  0, BEST,   0, 277N,  797W, 110,  954, HU,  34, NEQ,  170,  150,   80,  120, 1008,  270,  20, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100706,  0, BEST,   0, 277N,  797W, 110,  954, HU,  50, NEQ,   70,   70,   50,   60, 1008,  270,  20, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100706,  0, BEST,   0, 277N,  797W, 110,  954, HU,  64, NEQ,   50,   40,   30,   40, 1008,  270,  20, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100712,  0, BEST,   0, 289N,  803W, 105,  959, HU,  34, NEQ,  170,  150,   80,  120, 1008,  270,  20, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100712,  0, BEST,   0, 289N,  803W, 105,  959, HU,  50, NEQ,   80,   70,   60,   60, 1008,  270,  20, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100712,  0, BEST,   0, 289N,  803W, 105,  959, HU,  64, NEQ,   50,   40,   35,   40, 1008,  270,  20, 130,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100718,  0, BEST,   0, 297N,  807W, 100,  962, HU,  34, NEQ,  170,  150,   80,  120, 1008,  270,  20, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100718,  0, BEST,   0, 297N,  807W, 100,  962, HU,  50, NEQ,   80,   70,   60,   60, 1008,  270,  20, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100718,  0, BEST,   0, 297N,  807W, 100,  962, HU,  64, NEQ,   50,   40,   35,   40, 1008,  270,  20, 120,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100800,  0, BEST,   0, 307N,  806W,  95,  966, HU,  34, NEQ,  180,  150,   80,  120, 1008,  270,  20, 110,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100800,  0, BEST,   0, 307N,  806W,  95,  966, HU,  50, NEQ,   80,   70,   50,   50, 1008,  270,  20, 110,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100800,  0, BEST,   0, 307N,  806W,  95,  966, HU,  64, NEQ,   50,   50,   30,   35, 1008,  270,  20, 110,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100806,  0, BEST,   0, 316N,  806W,  85,  973, HU,  34, NEQ,  180,  160,   90,  130, 1008,  270,  20, 110,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100806,  0, BEST,   0, 316N,  806W,  85,  973, HU,  50, NEQ,   80,   70,   50,   40, 1008,  270,  20, 110,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100806,  0, BEST,   0, 316N,  806W,  85,  973, HU,  64, NEQ,   40,   40,   25,   30, 1008,  270,  20, 110,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100809,  0, BEST,   0, 321N,  805W,  85,  974, HU,  34, NEQ,  180,  160,   90,  130, 1008,  270,  20,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100809,  0, BEST,   0, 321N,  805W,  85,  974, HU,  50, NEQ,   80,   70,   50,   40, 1008,  270,  20,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100809,  0, BEST,   0, 321N,  805W,  85,  974, HU,  64, NEQ,   40,   40,   25,   30, 1008,  270,  20,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100812,  0, BEST,   0, 325N,  799W,  80,  978, HU,  34, NEQ,  190,  160,   90,  140, 1008,  270,  25,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100812,  0, BEST,   0, 325N,  799W,  80,  978, HU,  50, NEQ,   70,   70,   60,   30, 1008,  270,  25,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100812,  0, BEST,   0, 325N,  799W,  80,  978, HU,  64, NEQ,   30,   25,   20,    0, 1008,  270,  25,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100815,  0, BEST,   0, 330N,  795W,  75,  981, HU,  34, NEQ,  190,  160,   90,  140, 1008,  270,  25,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100815,  0, BEST,   0, 330N,  795W,  75,  981, HU,  50, NEQ,   70,   70,   60,   30, 1008,  270,  25,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100815,  0, BEST,   0, 330N,  795W,  75,  981, HU,  64, NEQ,   30,   25,   20,    0, 1008,  270,  25,   0,   0,    ,   0,    ,   0,   0,    MATTHEW,  ,
AL, 14, 2016100818,  0, BEST,   0, 335N,  790W,  70,  985, HU,  34, NEQ,  190,  170,  100,  150, 1008,  270,  25,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100818,  0, BEST,   0, 335N,  790W,  70,  985, HU,  50, NEQ,   60,   80,   30,   20, 1008,  270,  25,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100818,  0, BEST,   0, 335N,  790W,  70,  985, HU,  64, NEQ,   25,   25,   25,    0, 1008,  270,  25,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100900,  0, BEST,   0, 339N,  773W,  70,  985, HU,  34, NEQ,  190,  170,  120,  160, 1008,  270,  40,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100900,  0, BEST,   0, 339N,  773W,  70,  985, HU,  50, NEQ,   70,   80,   90,   60, 1008,  270,  40,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100900,  0, BEST,   0, 339N,  773W,  70,  985, HU,  64, NEQ,    0,    0,   40,    0, 1008,  270,  40,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, D,
AL, 14, 2016100906,  0, BEST,   0, 347N,  760W,  70,  984, HU,  34, NEQ,  200,  170,  150,  170, 1008,  300,  50,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016100906,  0, BEST,   0, 347N,  760W,  70,  984, HU,  50, NEQ,   60,   80,  110,   60, 1008,  300,  50,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016100906,  0, BEST,   0, 347N,  760W,  70,  984, HU,  64, NEQ,    0,    0,   50,    0, 1008,  300,  50,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, M,
AL, 14, 2016100912,  0, BEST,   0, 350N,  745W,  65,  987, EX,  34, NEQ,  200,  180,  180,  190, 1008,  300,  50,  80,  15,   L,   0,    ,   0,   0,    MATTHEW, M,
