AL, 03, 2020060406,  0, BEST,   0, 179N,  915W,  35,  998, TS,  34, NEQ,   50,   20,   20,   50, 1008,  200,  20,  45,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060412,  0, BEST,   0, 177N,  912W,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1007,  200,  20,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060418,  0, BEST,   0, 176N,  908W,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1007,  200,  40,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060500,  0, BEST,   0, 179N,  904W,  30,  996, TD,   0,    ,    0,    0,    0,    0, 1006,  200, 150,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060506,  0, BEST,   0, 186N,  901W,  35,  998, TS,  34, NEQ,  210,    0,    0,    0, 1008,  200, 150,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060512,  0, BEST,   0, 196N,  899W,  40,  998, TS,  34, NEQ,  210,  180,    0,    0, 1008,  200, 150,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060518,  0, BEST,   0, 208N,  899W,  45,  998, TS,  34, NEQ,  210,  180,    0,  120, 1008,  200, 150,  45,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060600,  0, BEST,   0, 220N,  900W,  50,  993, TS,  34, NEQ,  210,  180,    0,  120, 1008,  200, 100,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060600,  0, BEST,   0, 220N,  900W,  50,  993, TS,  50, NEQ,  150,    0,    0,    0, 1008,  200, 100,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060606,  0, BEST,   0, 230N,  901W,  50,  992, TS,  34, NEQ,  210,  180,    0,  120, 1008,  200, 100,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060606,  0, BEST,   0, 230N,  901W,  50,  992, TS,  50, NEQ,  150,    0,    0,    0, 1008,  200, 100,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060612,  0, BEST,   0, 239N,  902W,  45,  997, TS,  34, NEQ,  210,  180,   80,  130, 1008,  240, 100,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060618,  0, BEST,   0, 248N,  902W,  45,  996, TS,  34, NEQ,  210,  180,   90,  140, 1008,  240, 100,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060700,  0, BEST,   0, 258N,  901W,  45,  997, TS,  34, NEQ,  210,  180,   90,  140, 1008,  240,  90,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060706,  0, BEST,   0, 269N,  900W,  45,  998, TS,  34, NEQ,  180,  180,   90,  140, 1008,  270,  90,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060712,  0, BEST,   0, 280N,  899W,  45,  997, TS,  34, NEQ,  180,  180,   90,  140, 1007,  270,  90,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060718,  0, BEST,   0, 290N,  898W,  45,  996, TS,  34, NEQ,  180,  180,   90,  140, 1007,  270,  90,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060722,  0, BEST,   0, 293N,  898W,  45,  992, TS,  34, NEQ,  180,  180,   90,  140, 1007,  270,  90,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060800,  0, BEST,   0, 298N,  899W,  45,  996, TS,  34, NEQ,  160,  180,   80,   60, 1006,  200,  90,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060806,  0, BEST,   0, 306N,  906W,  35,  995, TS,  34, NEQ,    0,  180,    0,    0, 1005,  200, 100,  45,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D,
AL, 03, 2020060812,  0, BEST,   0, 317N,  915W,  30,  995, TD,   0,    ,    0,    0,    0,    0, 1005,  200, 170,  40,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M,
AL, 03, 2020060818,  0, BEST,   0, 329N,  920W,  30,  994, TD,   0,    ,    0,    0,    0,    0, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060900,  0, BEST,   0, 342N,  921W,  25,  992, TD,   0,    ,    0,    0,    0,    0, 1002,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060906,  0, BEST,   0, 358N,  922W,  25,  990, TD,   0,    ,    0,    0,    0,    0, 1000,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060912,  0, BEST,   0, 380N,  921W,  25,  989, TD,   0,    ,    0,    0,    0,    0,  999,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020060918,  0, BEST,   0, 403N,  917W,  30,  988, TD,   0,    ,    0,    0,    0,    0,  998,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061000,  0, BEST,   0, 426N,  908W,  30,  986, EX,   0,    ,    0,    0,    0,    0,  996,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061006,  0, BEST,   0, 450N,  893W,  35,  986, EX,  34, NEQ,    0,  120,    0,    0,  996,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061012,  0, BEST,   0, 475N,  874W,  35,  994, EX,  34, NEQ,    0,  150,    0,    0, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061018,  0, BEST,   0, 498N,  851W,  35,  993, EX,  34, NEQ,    0,    0,  180,    0, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061100,  0, BEST,   0, 517N,  826W,  30,  993, EX,   0,    ,    0,    0,    0,    0, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061106,  0, BEST,   0, 527N,  812W,  30,  993, EX,   0,    ,    0,    0,    0,    0, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061112,  0, BEST,   0, 532N,  804W,  35,  993, EX,  34, NEQ,  240,    0,    0,    0, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061118,  0, BEST,   0, 534N,  798W,  35,  993, EX,  34, NEQ,  240,    0,    0,  180, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061200,  0, BEST,   0, 533N,  794W,  35,  993, EX,  34, NEQ,    0,    0,    0,  150, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
AL, 03, 2020061206,  0, BEST,   0, 525N,  791W,  35,  993, EX,  34, NEQ,    0,    0,    0,  120, 1004,  200, 170,   0,   0,    ,   0,    ,   0,   0,  CRISTOBAL,  ,
