AL, 09, 2016090512,  0, BEST,   0, 386N,  685W,  55,  987, EX,  50, NEQ,  140,    0,    0,  140, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090518,  0, BEST,   0, 392N,  693W,  55,  988, EX,  34, NEQ,  180,  150,  150,  170, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090518,  0, BEST,   0, 392N,  693W,  55,  988, EX,  50, NEQ,  120,    0,    0,  140, 1016,  200,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090600,  0, BEST,   0, 395N,  703W,  55,  990, EX,  34, NEQ,  160,  140,  140,  150, 1017,  240,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090600,  0, BEST,   0, 395N,  703W,  55,  990, EX,  50, NEQ,  100,    0,    0,  120, 1017,  240,  60,  75,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090606,  0, BEST,   0, 396N,  712W,  50,  997, EX,  34, NEQ,  130,  130,  130,  130, 1017,  240,  60,  65,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090606,  0, BEST,   0, 396N,  712W,  50,  997, EX,  50, NEQ,   80,    0,    0,   80, 1017,  240,  60,  65,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090612,  0, BEST,   0, 395N,  718W,  45, 1002, EX,  34, NEQ,  110,  120,  120,  100, 1017,  240,  60,  60,   0,   L,   0,    ,   0,   0,    HERMINE, M,
AL, 09, 2016090618,  0, BEST,   0, 395N,  723W,  40, 1007, EX,  34, NEQ,   80,  110,  100,   90, 1017,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090700,  0, BEST,   0, 392N,  725W,  35, 1006, EX,  34, NEQ,   60,   90,   90,   70, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090706,  0, BEST,   0, 390N,  724W,  35, 1006, EX,  34, NEQ,   50,   70,   80,   50, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090712,  0, BEST,   0, 393N,  723W,  30, 1006, EX,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090718,  0, BEST,   0, 395N,  721W,  30, 1006, EX,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090800,  0, BEST,   0, 396N,  718W,  25, 1006, EX,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090806,  0, BEST,   0, 399N,  713W,  25, 1006, EX,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090812,  0, BEST,   0, 406N,  707W,  25, 1006, EX,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
AL, 09, 2016090818,  0, BEST,   0, 417N,  700W,  20, 1006, EX,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,    ,   0,    ,   0,   0,    HERMINE,  ,
