AL, 05, 2019082406,  0, BEST,   0, 103N,  464W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1015,  130,  30,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,
AL, 05, 2019083118,  0, BEST,   0, 261N,  740W, 130,  938, HU,  34, NEQ,  100,  100,   60,   90, 1012,  120,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083118,  0, BEST,   0, 261N,  740W, 130,  938, HU,  50, NEQ,   50,   50,   40,   50, 1012,  120,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019083118,  0, BEST,   0, 261N,  740W, 130,  938, HU,  64, NEQ,   25,   25,   20,   25, 1012,  120,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090100,  0, BEST,   0, 263N,  747W, 135,  931, HU,  34, NEQ,  110,  110,   60,   90, 1012,  130,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090100,  0, BEST,   0, 263N,  747W, 135,  931, HU,  50, NEQ,   50,   50,   40,   50, 1012,  130,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090100,  0, BEST,   0, 263N,  747W, 135,  931, HU,  64, NEQ,   30,   25,   20,   25, 1012,  130,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090106,  0, BEST,   0, 264N,  756W, 145,  922, HU,  34, NEQ,  110,  110,   70,   90, 1012,  130,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090106,  0, BEST,   0, 264N,  756W, 145,  922, HU,  50, NEQ,   50,   50,   40,   50, 1012,  130,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090106,  0, BEST,   0, 264N,  756W, 145,  922, HU,  64, NEQ,   30,   25,   20,   25, 1012,  130,  10, 160,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090112,  0, BEST,   0, 265N,  765W, 155,  910, HU,  34, NEQ,  110,  110,   70,   90, 1011,  140,   5, 185,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090112,  0, BEST,   0, 265N,  765W, 155,  910, HU,  50, NEQ,   60,   50,   50,   50, 1011,  140,   5, 185,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090112,  0, BEST,   0, 265N,  765W, 155,  910, HU,  64, NEQ,   35,   30,   25,   25, 1011,  140,   5, 185,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090116, 40, BEST,   0, 265N,  770W, 160,  904, HU,  34, NEQ,  110,  110,   70,   90, 1011,  140,   5,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090116, 40, BEST,   0, 265N,  770W, 160,  904, HU,  50, NEQ,   60,   50,   50,   50, 1011,  140,   5,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090116, 40, BEST,   0, 265N,  770W, 160,  904, HU,  64, NEQ,   35,   30,   25,   25, 1011,  140,   5,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090118,  0, BEST,   0, 265N,  771W, 160,  901, HU,  34, NEQ,  120,  120,   70,   90, 1011,  150,   5, 195,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090118,  0, BEST,   0, 265N,  771W, 160,  901, HU,  50, NEQ,   60,   50,   50,   50, 1011,  150,   5, 195,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090118,  0, BEST,   0, 265N,  771W, 160,  901, HU,  64, NEQ,   35,   30,   25,   25, 1011,  150,   5, 195,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090200,  0, BEST,   0, 266N,  777W, 155,  907, HU,  34, NEQ,  120,  120,   80,  100, 1011,  150,  10, 190,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090200,  0, BEST,   0, 266N,  777W, 155,  907, HU,  50, NEQ,   70,   60,   50,   50, 1011,  150,  10, 190,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090200,  0, BEST,   0, 266N,  777W, 155,  907, HU,  64, NEQ,   40,   30,   25,   25, 1011,  150,  10, 190,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090202, 15, BEST,   0, 266N,  778W, 155,  905, HU,  34, NEQ,  120,  120,   80,  100, 1011,  150,  10,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090202, 15, BEST,   0, 266N,  778W, 155,  905, HU,  50, NEQ,   70,   60,   50,   50, 1011,  150,  10,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090202, 15, BEST,   0, 266N,  778W, 155,  905, HU,  64, NEQ,   40,   30,   25,   25, 1011,  150,  10,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090206,  0, BEST,   0, 266N,  780W, 145,  915, HU,  34, NEQ,  130,  120,   80,  100, 1011,  160,  10, 175,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090206,  0, BEST,   0, 266N,  780W, 145,  915, HU,  50, NEQ,   70,   60,   50,   50, 1011,  160,  10, 175,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090206,  0, BEST,   0, 266N,  780W, 145,  915, HU,  64, NEQ,   40,   30,   25,   25, 1011,  160,  10, 175,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090212,  0, BEST,   0, 267N,  783W, 135,  925, HU,  34, NEQ,  130,  120,   80,  100, 1011,  170,  15, 170,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090212,  0, BEST,   0, 267N,  783W, 135,  925, HU,  50, NEQ,   80,   70,   50,   50, 1011,  170,  15, 170,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090212,  0, BEST,   0, 267N,  783W, 135,  925, HU,  64, NEQ,   40,   30,   25,   25, 1011,  170,  15, 170,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090218,  0, BEST,   0, 268N,  784W, 125,  932, HU,  34, NEQ,  140,  130,   90,  100, 1011,  180,  15, 150,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090218,  0, BEST,   0, 268N,  784W, 125,  932, HU,  50, NEQ,   80,   70,   50,   50, 1011,  180,  15, 150,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090218,  0, BEST,   0, 268N,  784W, 125,  932, HU,  64, NEQ,   40,   30,   25,   30, 1011,  180,  15, 150,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090300,  0, BEST,   0, 269N,  785W, 115,  940, HU,  34, NEQ,  140,  130,   90,  110, 1011,  190,  20, 145,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090300,  0, BEST,   0, 269N,  785W, 115,  940, HU,  50, NEQ,   80,   70,   50,   60, 1011,  190,  20, 145,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090300,  0, BEST,   0, 269N,  785W, 115,  940, HU,  64, NEQ,   40,   30,   25,   40, 1011,  190,  20, 145,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090306,  0, BEST,   0, 270N,  785W, 105,  948, HU,  34, NEQ,  140,  130,   90,  120, 1011,  200,  20,   0,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090306,  0, BEST,   0, 270N,  785W, 105,  948, HU,  50, NEQ,   90,   80,   60,   60, 1011,  200,  20,   0,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090306,  0, BEST,   0, 270N,  785W, 105,  948, HU,  64, NEQ,   45,   35,   25,   40, 1011,  200,  20,   0,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090312,  0, BEST,   0, 271N,  785W, 100,  952, HU,  34, NEQ,  150,  130,   90,  130, 1012,  200,  25, 120,  25,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090312,  0, BEST,   0, 271N,  785W, 100,  952, HU,  50, NEQ,   90,   80,   60,   70, 1012,  200,  25, 120,  25,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090312,  0, BEST,   0, 271N,  785W, 100,  952, HU,  64, NEQ,   45,   35,   25,   40, 1012,  200,  25, 120,  25,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090318,  0, BEST,   0, 276N,  786W,  95,  957, HU,  34, NEQ,  150,  130,  100,  130, 1012,  210,  25, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090318,  0, BEST,   0, 276N,  786W,  95,  957, HU,  50, NEQ,   90,   80,   60,   80, 1012,  210,  25, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090318,  0, BEST,   0, 276N,  786W,  95,  957, HU,  64, NEQ,   50,   40,   30,   45, 1012,  210,  25, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090400,  0, BEST,   0, 281N,  788W,  90,  960, HU,  34, NEQ,  150,  130,  100,  140, 1012,  210,  30, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090400,  0, BEST,   0, 281N,  788W,  90,  960, HU,  50, NEQ,  100,   80,   60,   90, 1012,  210,  30, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090400,  0, BEST,   0, 281N,  788W,  90,  960, HU,  64, NEQ,   50,   40,   30,   50, 1012,  210,  30, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090406,  0, BEST,   0, 288N,  792W,  90,  961, HU,  34, NEQ,  150,  130,  100,  140, 1012,  220,  30, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090406,  0, BEST,   0, 288N,  792W,  90,  961, HU,  50, NEQ,  100,   80,   60,   90, 1012,  220,  30, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090406,  0, BEST,   0, 288N,  792W,  90,  961, HU,  64, NEQ,   50,   40,   30,   50, 1012,  220,  30, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090412,  0, BEST,   0, 295N,  796W,  90,  960, HU,  34, NEQ,  150,  130,  100,  140, 1012,  220,  30, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090412,  0, BEST,   0, 295N,  796W,  90,  960, HU,  50, NEQ,  100,   80,   60,   90, 1012,  220,  30, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090412,  0, BEST,   0, 295N,  796W,  90,  960, HU,  64, NEQ,   50,   40,   40,   50, 1012,  220,  30, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090418,  0, BEST,   0, 301N,  797W,  95,  954, HU,  34, NEQ,  160,  140,  100,  140, 1012,  230,  30, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090418,  0, BEST,   0, 301N,  797W,  95,  954, HU,  50, NEQ,  100,   90,   70,   90, 1012,  230,  30, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090418,  0, BEST,   0, 301N,  797W,  95,  954, HU,  64, NEQ,   50,   40,   40,   50, 1012,  230,  30, 110,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090500,  0, BEST,   0, 307N,  797W, 100,  951, HU,  34, NEQ,  160,  150,  100,  120, 1013,  250,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090500,  0, BEST,   0, 307N,  797W, 100,  951, HU,  50, NEQ,  100,   90,   70,   90, 1013,  250,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090500,  0, BEST,   0, 307N,  797W, 100,  951, HU,  64, NEQ,   50,   50,   50,   50, 1013,  250,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090506,  0, BEST,   0, 314N,  796W, 100,  952, HU,  34, NEQ,  170,  150,  100,   90, 1013,  270,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090506,  0, BEST,   0, 314N,  796W, 100,  952, HU,  50, NEQ,  100,   90,   70,   70, 1013,  270,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090506,  0, BEST,   0, 314N,  796W, 100,  952, HU,  64, NEQ,   50,   50,   50,   50, 1013,  270,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090512,  0, BEST,   0, 321N,  792W, 100,  952, HU,  34, NEQ,  170,  150,  100,   90, 1013,  290,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090512,  0, BEST,   0, 321N,  792W, 100,  952, HU,  50, NEQ,  100,   90,   70,   60, 1013,  290,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090512,  0, BEST,   0, 321N,  792W, 100,  952, HU,  64, NEQ,   50,   50,   50,   50, 1013,  290,  25, 120,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090518,  0, BEST,   0, 327N,  789W,  95,  953, HU,  34, NEQ,  170,  190,  130,   90, 1014,  300,  25, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090518,  0, BEST,   0, 327N,  789W,  95,  953, HU,  50, NEQ,  100,   90,   80,   60, 1014,  300,  25, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090518,  0, BEST,   0, 327N,  789W,  95,  953, HU,  64, NEQ,   50,   50,   50,   40, 1014,  300,  25, 115,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090600,  0, BEST,   0, 334N,  779W,  90,  958, HU,  34, NEQ,  170,  190,  140,   80, 1014,  300,  25, 105,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090600,  0, BEST,   0, 334N,  779W,  90,  958, HU,  50, NEQ,  100,  100,   80,   70, 1014,  300,  25, 105,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090600,  0, BEST,   0, 334N,  779W,  90,  958, HU,  64, NEQ,   50,   50,   50,   50, 1014,  300,  25, 105,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090606,  0, BEST,   0, 341N,  769W,  90,  957, HU,  34, NEQ,  180,  190,  140,   80, 1014,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090606,  0, BEST,   0, 341N,  769W,  90,  957, HU,  50, NEQ,  100,  110,   80,   70, 1014,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090606,  0, BEST,   0, 341N,  769W,  90,  957, HU,  64, NEQ,   50,   60,   50,   50, 1014,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090612,  0, BEST,   0, 351N,  757W,  85,  962, HU,  34, NEQ,  190,  190,  150,   80, 1014,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
