AL, 19, 2020091118,  0, BEST,   0, 254N,  786W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  150,  60,   0,   0,   L,   0,    ,   0,   0,   NINETEEN, S,
AL, 19, 2020091518,  0, BEST,   0, 293N,  881W,  70,  986, HU,  64, NEQ,   40,   20,    0,   25, 1012,  180,  20,  85,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091600,  0, BEST,   0, 296N,  880W,  75,  981, HU,  34, NEQ,  110,  110,   70,   80, 1010,  140,  20,  90,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091600,  0, BEST,   0, 296N,  880W,  75,  981, HU,  50, NEQ,   70,   40,   30,   50, 1010,  140,  20,  90,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091600,  0, BEST,   0, 296N,  880W,  75,  981, HU,  64, NEQ,   35,   20,   20,   25, 1010,  140,  20,  90,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091606,  0, BEST,   0, 299N,  879W,  95,  965, HU,  34, NEQ,  100,  110,   80,   80, 1010,  140,  20, 110,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091606,  0, BEST,   0, 299N,  879W,  95,  965, HU,  50, NEQ,   70,   40,   30,   50, 1010,  140,  20, 110,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091606,  0, BEST,   0, 299N,  879W,  95,  965, HU,  64, NEQ,   35,   20,   20,   25, 1010,  140,  20, 110,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091609, 45, BEST,   0, 303N,  877W,  95,  967, HU,  34, NEQ,   90,  110,   80,   70, 1010,  140,  20,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
AL, 19, 2020091609, 45, BEST,   0, 303N,  877W,  95,  967, HU,  50, NEQ,   70,   40,   30,   50, 1010,  140,  20,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
AL, 19, 2020091609, 45, BEST,   0, 303N,  877W,  95,  967, HU,  64, NEQ,   35,   20,   20,   25, 1010,  140,  20,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
AL, 19, 2020091612,  0, BEST,   0, 305N,  876W,  85,  974, HU,  34, NEQ,   80,  130,   80,   60, 1010,  140,  20, 105,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091612,  0, BEST,   0, 305N,  876W,  85,  974, HU,  50, NEQ,   60,   40,   30,   40, 1010,  140,  20, 105,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091612,  0, BEST,   0, 305N,  876W,  85,  974, HU,  64, NEQ,   30,   25,   20,   20, 1010,  140,  20, 105,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091618,  0, BEST,   0, 311N,  872W,  60,  992, TS,  34, NEQ,   70,  150,   80,   50, 1010,  140,  20,  75,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091618,  0, BEST,   0, 311N,  872W,  60,  992, TS,  50, NEQ,   40,   30,   30,   20, 1010,  140,  20,  75,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091700,  0, BEST,   0, 316N,  867W,  35, 1004, TS,  34, NEQ,   60,   90,   80,    0, 1010,  140,  30,  45,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091706,  0, BEST,   0, 321N,  861W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  140,  30,  40,   0,   L,   0,    ,   0,   0,      SALLY, D,
AL, 19, 2020091712,  0, BEST,   0, 326N,  852W,  30, 1007, EX,   0,    ,    0,    0,    0,    0, 1010,  140,  30,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
AL, 19, 2020091718,  0, BEST,   0, 332N,  838W,  30, 1008, EX,   0,    ,    0,    0,    0,    0, 1010,  140,  30,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
AL, 19, 2020091800,  0, BEST,   0, 337N,  823W,  30, 1008, EX,   0,    ,    0,    0,    0,    0, 1010,  140,  30,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
AL, 19, 2020091806,  0, BEST,   0, 341N,  808W,  30, 1008, EX,   0,    ,    0,    0,    0,    0, 1010,  140,  30,   0,   0,    ,   0,    ,   0,   0,      SALLY,  ,
